global,time,ny_adj_dpem_gn_zs
world,1990,0.26177
world,1991,0.24476
world,1992,0.23356
world,1993,0.22937
world,1994,0.22191
world,1995,0.21418
world,1996,0.20962
world,1997,0.20743
world,1998,0.19971
world,1999,0.1939
world,2000,0.19103
world,2001,0.1878
world,2002,0.18573
world,2003,0.1802
world,2004,0.17279
world,2005,0.17295
world,2006,0.17113
world,2007,0.17067
world,2008,0.17249
world,2009,0.18017
world,2010,0.18176
world,2011,0.18406
world,2012,0.18362
world,2013,0.18491
world,2014,0.18356
world,2015,0.18845
world,2016,0.18258
world,2017,0.18185
world,2018,0.18118
