global,time,eg_elc_loss_zs
world,1990,8.42935
world,1991,7.91974
world,1992,8.01399
world,1993,8.38963
world,1994,8.32449
world,1995,8.50018
world,1996,8.62305
world,1997,8.32581
world,1998,8.57256
world,1999,8.62987
world,2000,8.84217
world,2001,8.63575
world,2002,8.93865
world,2003,8.6624
world,2004,8.87033
world,2005,8.70135
world,2006,8.46763
world,2007,8.34536
world,2008,8.26074
world,2009,8.44762
world,2010,8.14431
world,2011,8.03367
world,2012,8.06081
world,2013,7.99914
world,2014,7.85454
world,2015,7.88577
world,2016,7.73748
world,2017,7.58192
world,2018,7.40497
world,2019,7.4811
world,2020,7.33451
world,2021,7.20459
world,2022,6.87113
world,2023,6.1324
