global,time,nv_agr_totl_kd_zg
world,1969,2.65374
world,1970,5.30191
world,1971,2.06292
world,1972,0.18013
world,1973,5.17899
world,1974,3.05437
world,1975,3.41104
world,1976,1.29953
world,1977,2.59319
world,1978,1.60482
world,1979,1.14689
world,1980,2.1875
world,1981,4.41415
world,1982,5.40256
world,1983,3.73359
world,1984,5.8077
world,1985,2.61686
world,1986,2.40601
world,1987,2.371
world,1988,4.96258
world,1989,2.80857
world,1990,4.01852
world,1991,0.88385
world,1992,3.21107
world,1993,0.61841
world,1994,1.51681
world,1995,1.77427
world,1996,5.2539
world,1997,1.4447
world,1998,2.27181
world,1999,3.60827
world,2000,3.06057
world,2001,1.88115
world,2002,1.82038
world,2003,2.85412
world,2004,4.26988
world,2005,3.85117
world,2006,2.82509
world,2007,1.36335
world,2008,3.28597
world,2009,2.54496
world,2010,2.89506
world,2011,3.70725
world,2012,1.38223
world,2013,4.57113
world,2014,2.82393
world,2015,2.52717
world,2016,2.25628
world,2017,3.65471
world,2018,2.25098
world,2019,2.81525
world,2020,2.6262
world,2021,2.00846
