global,time,nv_agr_totl_kd_zg
world,1969,2.67027
world,1970,5.24076
world,1971,2.04687
world,1972,0.20011
world,1973,5.21835
world,1974,3.03823
world,1975,3.42622
world,1976,1.23803
world,1977,2.55711
world,1978,1.65173
world,1979,1.22809
world,1980,2.21039
world,1981,4.379
world,1982,5.33182
world,1983,3.88469
world,1984,5.87546
world,1985,2.67887
world,1986,2.33995
world,1987,2.36379
world,1988,5.02785
world,1989,2.68833
world,1990,4.17932
world,1991,0.89592
world,1992,3.20382
world,1993,0.81126
world,1994,1.66464
world,1995,1.78784
world,1996,5.11234
world,1997,1.41634
world,1998,2.45035
world,1999,3.11161
world,2000,2.37096
world,2001,2.30261
world,2002,2.43867
world,2003,2.22736
world,2004,4.22365
world,2005,3.13954
world,2006,3.45152
world,2007,2.39809
world,2008,3.28654
world,2009,1.65021
world,2010,3.2865
world,2011,4.33391
world,2012,1.86828
world,2013,3.95144
world,2014,3.04762
world,2015,2.20771
world,2016,2.01586
world,2017,3.99396
world,2018,2.31319
world,2019,3.11485
world,2020,1.72899
world,2021,4.02994
world,2022,3.1286
world,2023,2.67683
world,2024,2.85287
