global,time,nv_agr_totl_kd_zg
world,1969,2.66034
world,1970,5.30324
world,1971,2.05638
world,1972,0.18194
world,1973,5.19275
world,1974,3.05473
world,1975,3.4182
world,1976,1.29031
world,1977,2.60488
world,1978,1.59854
world,1979,1.14724
world,1980,2.18468
world,1981,4.43443
world,1982,5.3893
world,1983,3.74483
world,1984,5.80505
world,1985,2.60728
world,1986,2.37753
world,1987,2.44333
world,1988,4.9627
world,1989,2.74761
world,1990,4.0707
world,1991,0.86591
world,1992,3.19672
world,1993,0.57631
world,1994,1.46703
world,1995,1.75913
world,1996,5.26211
world,1997,1.41901
world,1998,2.22806
world,1999,3.60342
world,2000,3.05624
world,2001,1.86009
world,2002,1.80007
world,2003,2.83765
world,2004,4.27323
world,2005,3.8734
world,2006,2.81201
world,2007,1.31388
world,2008,3.25365
world,2009,2.54083
world,2010,2.9228
world,2011,3.75461
world,2012,1.35941
world,2013,4.65119
world,2014,2.87019
world,2015,2.50654
world,2016,2.29063
world,2017,3.68699
world,2018,2.24957
world,2019,2.82271
world,2020,3.55012
world,2021,3.70526
