global,time,nv_agr_totl_kd_zg
world,1971,2.30815
world,1972,0.39996
world,1973,4.58484
world,1974,3.09604
world,1975,3.54593
world,1976,1.36781
world,1977,2.96225
world,1978,1.85373
world,1979,1.091
world,1980,2.70583
world,1981,3.97516
world,1982,4.81622
world,1983,3.10532
world,1984,5.37787
world,1985,2.97614
world,1986,2.23866
world,1987,2.30994
world,1988,5.12711
world,1989,2.32892
world,1990,3.9498
world,1991,0.41769
world,1992,2.76344
world,1993,1.28768
world,1994,1.38693
world,1995,1.47278
world,1996,4.92525
world,1997,1.0709
world,1998,2.01171
world,1999,3.52229
world,2000,3.1819
world,2001,1.61307
world,2002,1.90453
world,2003,2.59102
world,2004,4.2523
world,2005,3.46103
world,2006,2.58469
world,2007,1.50391
world,2008,3.32877
world,2009,2.05824
world,2010,2.72875
world,2011,3.68243
world,2012,1.41567
world,2013,4.72543
world,2014,2.75618
world,2015,2.57667
world,2016,1.8791
world,2017,3.26716
world,2018,2.27455
