global,time,nv_agr_totl_kd_zg
world,1971,2.33681
world,1972,0.39431
world,1973,4.63305
world,1974,3.07541
world,1975,3.55302
world,1976,1.48134
world,1977,2.97276
world,1978,1.97876
world,1979,0.99712
world,1980,2.66667
world,1981,4.06518
world,1982,4.80974
world,1983,3.14415
world,1984,5.31726
world,1985,2.93968
world,1986,2.23897
world,1987,2.28882
world,1988,5.17727
world,1989,2.46949
world,1990,3.78118
world,1991,0.48504
world,1992,2.84491
world,1993,0.35146
world,1994,1.38239
world,1995,1.47287
world,1996,5.012
world,1997,1.11744
world,1998,1.99726
world,1999,3.49952
world,2000,3.13982
world,2001,1.64941
world,2002,1.92667
world,2003,2.58699
world,2004,4.22861
world,2005,3.51486
world,2006,2.53581
world,2007,1.55285
world,2008,3.31889
world,2009,2.07913
world,2010,2.87241
world,2011,3.68143
world,2012,1.32622
world,2013,4.75303
world,2014,2.75052
world,2015,2.59175
world,2016,1.88538
world,2017,3.44866
world,2018,2.34108
world,2019,2.39588
