global,time,nv_agr_totl_kd_zg
world,1969,2.57072
world,1970,5.05194
world,1971,2.0639
world,1972,0.24851
world,1973,5.20208
world,1974,2.97493
world,1975,3.4518
world,1976,1.1953
world,1977,2.55147
world,1978,1.69403
world,1979,1.2626
world,1980,2.23948
world,1981,4.34063
world,1982,5.30773
world,1983,3.87431
world,1984,5.87697
world,1985,2.71518
world,1986,2.29718
world,1987,2.36663
world,1988,5.08427
world,1989,2.63096
world,1990,4.22645
world,1991,0.78305
world,1992,3.15152
world,1993,0.57598
world,1994,1.55703
world,1995,1.80586
world,1996,5.14692
world,1997,1.34593
world,1998,2.19033
world,1999,3.6812
world,2000,3.05103
world,2001,1.7996
world,2002,1.68513
world,2003,2.76658
world,2004,4.50586
world,2005,3.82289
world,2006,2.67307
world,2007,1.58011
world,2008,3.28642
world,2009,2.46414
world,2010,2.98494
world,2011,3.80619
world,2012,1.6693
world,2013,4.71483
world,2014,2.97334
world,2015,2.6908
world,2016,2.2391
world,2017,3.56101
world,2018,2.43883
world,2019,3.0467
world,2020,1.86163
