global,time,nv_agr_totl_kd_zg
world,1969,2.66079
world,1970,5.29772
world,1971,2.05793
world,1972,0.18438
world,1973,5.19013
world,1974,3.05009
world,1975,3.41908
world,1976,1.29179
world,1977,2.60386
world,1978,1.59447
world,1979,1.14703
world,1980,2.18309
world,1981,4.4333
world,1982,5.38518
world,1983,3.74539
world,1984,5.80432
world,1985,2.61292
world,1986,2.38441
world,1987,2.39052
world,1988,4.9455
world,1989,2.80638
world,1990,4.02601
world,1991,0.87241
world,1992,3.2359
world,1993,0.62472
world,1994,1.48997
world,1995,1.80895
world,1996,5.23089
world,1997,1.46292
world,1998,2.2623
world,1999,3.6169
world,2000,3.06221
world,2001,1.87156
world,2002,1.81929
world,2003,2.8472
world,2004,4.27017
world,2005,3.87987
world,2006,2.81908
world,2007,1.37509
world,2008,3.29482
world,2009,2.53908
world,2010,2.90171
world,2011,3.71406
world,2012,1.39131
world,2013,4.5774
world,2014,2.89641
world,2015,2.53166
world,2016,2.31103
world,2017,3.71087
world,2018,2.26347
world,2019,2.89199
world,2020,2.66974
world,2021,2.15215
world,2022,2.66982
