global,time,nv_agr_totl_kd_zg
world,1971,2.30626
world,1972,0.40087
world,1973,4.5877
world,1974,3.09018
world,1975,3.54344
world,1976,1.37025
world,1977,2.96132
world,1978,1.85597
world,1979,1.09203
world,1980,2.70595
world,1981,3.97196
world,1982,4.81549
world,1983,3.10457
world,1984,5.38108
world,1985,2.97781
world,1986,2.23946
world,1987,2.30713
world,1988,5.12942
world,1989,2.33044
world,1990,3.94939
world,1991,0.4196
world,1992,2.7629
world,1993,1.28993
world,1994,1.38745
world,1995,1.47392
world,1996,4.92543
world,1997,1.07223
world,1998,2.01254
world,1999,3.52294
world,2000,3.18177
world,2001,1.61653
world,2002,1.90366
world,2003,2.59043
world,2004,4.25219
world,2005,3.46152
world,2006,2.58639
world,2007,1.50606
world,2008,3.32844
world,2009,2.062
world,2010,2.72822
world,2011,3.6808
world,2012,1.41848
world,2013,4.72679
world,2014,2.76007
world,2015,2.58038
world,2016,1.88129
world,2017,3.32416
world,2018,2.3305
