global,time,nv_agr_totl_kd_zg
world,1971,2.33616
world,1972,0.40905
world,1973,4.63177
world,1974,3.08672
world,1975,3.55687
world,1976,1.42675
world,1977,2.94098
world,1978,2.01431
world,1979,1.04452
world,1980,2.67586
world,1981,4.02459
world,1982,4.76781
world,1983,3.18542
world,1984,5.34087
world,1985,2.97395
world,1986,2.21592
world,1987,2.27412
world,1988,5.23488
world,1989,2.40036
world,1990,3.81926
world,1991,0.50362
world,1992,2.7972
world,1993,0.33866
world,1994,1.38731
world,1995,1.44549
world,1996,5.00136
world,1997,1.0784
world,1998,1.98303
world,1999,3.50841
world,2000,3.15483
world,2001,1.64282
world,2002,1.91994
world,2003,2.59731
world,2004,4.25749
world,2005,3.52142
world,2006,2.53654
world,2007,1.56217
world,2008,3.30457
world,2009,2.10356
world,2010,2.79721
world,2011,3.64705
world,2012,1.41747
world,2013,4.78414
world,2014,2.74148
world,2015,2.57924
world,2016,1.90253
world,2017,3.65075
world,2018,2.04099
world,2019,2.60111
