global,time,nv_agr_totl_kd_zg
world,1969,2.63296
world,1970,5.22927
world,1971,2.04436
world,1972,0.215
world,1973,5.19967
world,1974,3.00526
world,1975,3.41375
world,1976,1.22158
world,1977,2.5551
world,1978,1.6702
world,1979,1.23076
world,1980,2.22786
world,1981,4.36923
world,1982,5.31603
world,1983,3.83001
world,1984,5.86537
world,1985,2.6838
world,1986,2.31702
world,1987,2.36442
world,1988,5.04514
world,1989,2.66951
world,1990,4.17179
world,1991,0.88832
world,1992,3.15741
world,1993,0.6016
world,1994,1.51196
world,1995,1.7759
world,1996,5.19503
world,1997,1.36951
world,1998,2.23226
world,1999,3.70062
world,2000,3.10321
world,2001,1.85847
world,2002,1.80062
world,2003,2.78583
world,2004,4.33933
world,2005,3.85555
world,2006,2.79353
world,2007,1.3728
world,2008,3.37876
world,2009,2.51803
world,2010,2.87826
world,2011,3.76552
world,2012,1.3545
world,2013,4.66512
world,2014,2.89154
world,2015,2.57372
world,2016,2.25419
world,2017,3.65477
world,2018,2.43979
world,2019,3.08022
world,2020,2.05362
