global,time,nv_agr_totl_kd_zg
world,1969,2.66561
world,1970,5.31003
world,1971,2.04375
world,1972,0.18984
world,1973,5.18405
world,1974,3.05321
world,1975,3.40876
world,1976,1.29935
world,1977,2.60009
world,1978,1.59118
world,1979,1.1546
world,1980,2.1859
world,1981,4.43082
world,1982,5.39345
world,1983,3.74933
world,1984,5.78513
world,1985,2.62708
world,1986,2.39573
world,1987,2.39457
world,1988,4.94676
world,1989,2.81769
world,1990,4.0201
world,1991,0.88591
world,1992,3.27893
world,1993,0.62574
world,1994,1.56161
world,1995,1.71615
world,1996,5.15511
world,1997,1.4543
world,1998,2.33214
world,1999,3.54908
world,2000,3.01236
world,2001,1.91938
world,2002,1.82297
world,2003,2.84015
world,2004,4.26953
world,2005,3.87615
world,2006,2.79825
world,2007,1.3585
world,2008,3.26912
world,2009,2.53248
world,2010,2.84199
world,2011,3.74821
world,2012,1.54809
world,2013,4.69839
world,2014,2.88648
world,2015,2.44878
world,2016,2.32384
world,2017,3.71474
world,2018,2.31361
world,2019,2.87854
world,2020,2.56126
world,2021,2.1846
world,2022,2.70954
