global,time,nv_agr_totl_kd_zg
world,1969,2.64183
world,1970,5.23679
world,1971,2.03348
world,1972,0.2261
world,1973,5.1988
world,1974,2.99895
world,1975,3.39797
world,1976,1.23175
world,1977,2.55321
world,1978,1.67166
world,1979,1.24595
world,1980,2.23189
world,1981,4.35109
world,1982,5.32468
world,1983,3.84731
world,1984,5.83689
world,1985,2.70459
world,1986,2.32951
world,1987,2.3575
world,1988,5.03571
world,1989,2.68516
world,1990,4.16095
world,1991,0.8926
world,1992,3.20013
world,1993,0.6221
world,1994,1.58294
world,1995,1.69747
world,1996,5.0996
world,1997,1.37545
world,1998,2.30357
world,1999,2.98053
world,2000,2.17812
world,2001,2.40341
world,2002,2.49758
world,2003,2.21935
world,2004,4.30749
world,2005,3.17825
world,2006,3.47878
world,2007,2.63407
world,2008,3.62676
world,2009,1.93744
world,2010,3.23396
world,2011,4.44614
world,2012,1.88359
world,2013,4.11491
world,2014,3.05062
world,2015,2.16597
world,2016,1.96146
world,2017,4.14084
world,2018,2.24866
world,2019,3.09746
world,2020,1.94449
world,2021,3.85173
world,2022,2.75826
world,2023,2.52282
