global,time,nv_agr_totl_kd_zg
world,1971,2.33331
world,1972,0.40539
world,1973,4.62433
world,1974,3.09765
world,1975,3.56221
world,1976,1.44412
world,1977,2.94575
world,1978,1.99797
world,1979,1.02619
world,1980,2.65889
world,1981,4.04518
world,1982,4.78169
world,1983,3.16735
world,1984,5.33102
world,1985,2.96086
world,1986,2.22108
world,1987,2.27904
world,1988,5.21548
world,1989,2.43002
world,1990,3.79132
world,1991,0.51421
world,1992,2.80795
world,1993,0.34115
world,1994,1.19202
world,1995,1.45173
world,1996,5.00817
world,1997,1.09033
world,1998,2.00574
world,1999,3.57094
world,2000,3.12139
world,2001,1.63087
world,2002,1.86344
world,2003,2.66245
world,2004,4.31269
world,2005,3.49263
world,2006,2.49588
world,2007,1.47249
world,2008,3.31063
world,2009,2.10111
world,2010,2.79012
world,2011,3.83098
world,2012,1.36211
world,2013,4.719
world,2014,2.876
world,2015,2.56129
world,2016,1.91334
world,2017,3.56168
world,2018,2.41454
world,2019,2.98929
world,2020,1.64176
