global,time,nv_agr_totl_kd_zg
world,1969,2.64238
world,1970,5.23611
world,1971,2.03119
world,1972,0.22819
world,1973,5.19423
world,1974,3.00279
world,1975,3.40081
world,1976,1.23156
world,1977,2.54832
world,1978,1.66086
world,1979,1.24664
world,1980,2.23171
world,1981,4.35714
world,1982,5.3211
world,1983,3.83304
world,1984,5.8456
world,1985,2.70463
world,1986,2.33373
world,1987,2.3588
world,1988,5.03938
world,1989,2.68524
world,1990,4.15842
world,1991,0.89452
world,1992,3.20067
world,1993,0.6212
world,1994,1.58509
world,1995,1.69884
world,1996,5.09952
world,1997,1.37787
world,1998,2.32742
world,1999,3.56494
world,2000,3.04312
world,2001,1.9075
world,2002,1.82134
world,2003,2.80516
world,2004,4.32823
world,2005,3.87225
world,2006,2.77051
world,2007,1.38927
world,2008,3.2619
world,2009,2.54896
world,2010,2.84435
world,2011,3.77222
world,2012,1.5895
world,2013,4.70927
world,2014,2.88421
world,2015,2.45297
world,2016,2.32196
world,2017,3.72439
world,2018,2.32719
world,2019,2.89241
world,2020,2.57661
world,2021,2.19263
world,2022,2.71462
