global,time,nv_agr_totl_kd_zg
world,1969,2.65524
world,1970,5.24375
world,1971,2.04293
world,1972,0.19612
world,1973,5.20053
world,1974,3.02403
world,1975,3.43509
world,1976,1.24791
world,1977,2.56241
world,1978,1.64075
world,1979,1.23645
world,1980,2.24711
world,1981,4.36514
world,1982,5.30456
world,1983,3.87683
world,1984,5.8478
world,1985,2.70002
world,1986,2.33308
world,1987,2.36205
world,1988,5.05197
world,1989,2.68141
world,1990,4.15839
world,1991,0.90892
world,1992,3.1902
world,1993,0.81445
world,1994,1.65479
world,1995,1.76625
world,1996,5.11097
world,1997,1.40372
world,1998,2.34218
world,1999,2.98988
world,2000,2.49087
world,2001,2.38184
world,2002,2.4846
world,2003,2.21472
world,2004,4.23189
world,2005,3.13794
world,2006,3.49878
world,2007,2.42229
world,2008,3.50344
world,2009,1.92007
world,2010,3.30293
world,2011,4.50113
world,2012,1.83029
world,2013,4.05951
world,2014,3.07956
world,2015,2.14299
world,2016,1.99821
world,2017,4.09655
world,2018,2.25001
world,2019,3.13951
world,2020,1.92881
world,2021,3.95971
world,2022,2.94151
world,2023,2.50972
