global,time,sh_imm_hepb
world,1985,0
world,1986,0
world,1987,0
world,1988,0
world,1989,0.2662
world,1990,0.59107
world,1991,1.17746
world,1992,2.48228
world,1993,4.34806
world,1994,7.55528
world,1995,11.40528
world,1996,13.40379
world,1997,14.53091
world,1998,15.37368
world,1999,18.37969
world,2000,29.51164
world,2001,31.92817
world,2002,37.42601
world,2003,43.94045
world,2004,48.23915
world,2005,53.69875
world,2006,57.56384
world,2007,62.60249
world,2008,68.67163
world,2009,73.03892
world,2010,72.632
world,2011,74.20433
world,2012,79.70297
world,2013,79.21214
world,2014,81.54262
world,2015,82.87054
world,2016,84.0897
world,2017,83.82133
world,2018,84.49194
world,2019,86.07398
world,2020,83.42877
world,2021,81.55963
world,2022,84.31717
world,2023,83.74273
