global,time,sh_imm_hepb
world,1985,0
world,1986,0
world,1987,0
world,1988,0
world,1989,0.27144
world,1990,0.689
world,1991,1.30682
world,1992,2.67409
world,1993,4.51473
world,1994,7.70399
world,1995,11.78959
world,1996,14.36876
world,1997,14.94065
world,1998,15.56963
world,1999,18.39338
world,2000,30.3829
world,2001,33.23728
world,2002,38.46558
world,2003,44.77916
world,2004,48.97312
world,2005,54.17583
world,2006,57.85088
world,2007,62.72803
world,2008,68.63575
world,2009,72.96006
world,2010,72.51486
world,2011,74.40694
world,2012,80.02507
world,2013,79.59642
world,2014,81.46182
world,2015,82.71693
world,2016,84.01773
world,2017,83.65029
world,2018,83.46807
world,2019,84.95075
