global,time,sh_imm_hepb
world,1985,0
world,1986,0
world,1987,0
world,1988,0
world,1989,0.26368
world,1990,0.66782
world,1991,1.28482
world,1992,2.59309
world,1993,4.4314
world,1994,7.62229
world,1995,11.46265
world,1996,13.50821
world,1997,14.68483
world,1998,15.52251
world,1999,18.54261
world,2000,29.72343
world,2001,32.18849
world,2002,37.79952
world,2003,44.32674
world,2004,48.60289
world,2005,53.98851
world,2006,57.78988
world,2007,62.75258
world,2008,68.79755
world,2009,73.1437
world,2010,72.77217
world,2011,74.31784
world,2012,79.78766
world,2013,79.48051
world,2014,81.69538
world,2015,83.03194
world,2016,84.1878
world,2017,83.91511
world,2018,84.558
world,2019,86.0446
world,2020,83.38226
world,2021,81.49388
world,2022,84.29673
