global,time,sh_imm_hepb
world,1985,0
world,1986,0
world,1987,0
world,1988,0
world,1989,0.27144
world,1990,0.689
world,1991,1.30682
world,1992,2.67409
world,1993,4.51473
world,1994,7.70399
world,1995,11.78959
world,1996,14.36876
world,1997,14.94065
world,1998,15.56962
world,1999,18.39338
world,2000,30.38289
world,2001,33.23726
world,2002,38.46557
world,2003,44.77916
world,2004,48.97312
world,2005,54.17583
world,2006,57.85088
world,2007,62.64471
world,2008,68.6734
world,2009,72.99263
world,2010,72.70147
world,2011,74.35943
world,2012,79.97321
world,2013,79.58443
world,2014,81.76723
world,2015,82.95655
world,2016,84.13899
world,2017,84.1857
world,2018,84.25471
world,2019,85.63133
world,2020,83.29942
world,2021,81.70492
