global,time,sh_imm_hepb
world,1985,0
world,1986,0
world,1987,0
world,1988,0
world,1989,0.26368
world,1990,0.66782
world,1991,1.28482
world,1992,2.59309
world,1993,4.4314
world,1994,7.62229
world,1995,11.46265
world,1996,13.50821
world,1997,14.68483
world,1998,15.52251
world,1999,18.54261
world,2000,29.72343
world,2001,32.18849
world,2002,37.79952
world,2003,44.32674
world,2004,48.60289
world,2005,53.98851
world,2006,57.79298
world,2007,62.75729
world,2008,68.80404
world,2009,73.14688
world,2010,72.79155
world,2011,74.38553
world,2012,79.8073
world,2013,79.49693
world,2014,81.72216
world,2015,82.97959
world,2016,84.15731
world,2017,84.20234
world,2018,84.32951
world,2019,85.48446
world,2020,82.89717
world,2021,81.05475
