global,time,gc_nfn_totl_gd_zs
world,1980,1.09838
world,1986,1.01375
world,1989,0.76844
world,1990,0.56509
world,1994,0.7423
world,1995,1.05948
world,1996,1.06482
world,1997,0.96539
world,1998,0.99305
world,1999,1.0265
world,2000,0.70976
world,2001,1.31669
world,2002,1.42631
world,2003,1.51491
world,2004,1.43249
world,2005,1.46676
world,2006,1.43439
world,2007,1.50761
world,2008,1.74341
world,2009,1.6813
world,2010,1.70866
world,2011,1.67579
world,2012,1.51976
world,2013,1.27883
world,2014,1.3499
world,2015,1.26526
world,2016,1.38563
