global,time,gc_nfn_totl_gd_zs
world,1973,1.00101
world,1974,0.99486
world,1975,1.13917
world,1976,1.16348
world,1977,1.17931
world,1978,1.14771
world,1979,1.02644
world,1980,1.07607
world,1981,1.17228
world,1982,1.08414
world,1983,1.05777
world,1984,0.95949
world,1985,0.93688
world,1986,0.97989
world,1987,0.94961
world,1988,0.86924
world,1989,0.74895
world,1990,0.54434
world,1994,0.74419
world,1995,1.10363
world,1996,1.09989
world,1997,0.994
world,1998,1.02172
world,1999,1.06115
world,2000,0.72889
world,2001,1.32181
world,2002,1.4185
world,2003,1.5055
world,2004,1.42755
world,2005,1.46737
world,2006,1.43093
world,2007,1.49751
world,2008,1.71747
world,2009,1.6728
world,2010,1.67132
world,2011,1.63748
world,2012,1.48834
world,2013,1.32446
world,2014,1.37486
world,2015,1.29816
world,2016,1.35252
