global,time,gc_nfn_totl_gd_zs
world,1980,1.09838
world,1986,1.01377
world,1989,0.76846
world,1990,0.56519
world,1994,0.74238
world,1995,1.05955
world,1996,1.06488
world,1997,0.9654
world,1998,0.99356
world,1999,1.02711
world,2000,0.70979
world,2001,1.31671
world,2002,1.42696
world,2003,1.51548
world,2004,1.43306
world,2005,1.46741
world,2006,1.43515
world,2007,1.50825
world,2008,1.74422
world,2009,1.68235
world,2010,1.70958
world,2011,1.67778
world,2012,1.52176
world,2013,1.28075
world,2014,1.35178
world,2015,1.2678
world,2016,1.38812
