global,time,gc_nfn_totl_gd_zs
world,1980,1.09838
world,1986,1.01379
world,1989,0.76846
world,1990,0.56527
world,1994,0.74243
world,1995,1.05967
world,1996,1.065
world,1997,0.96562
world,1998,0.99377
world,1999,1.02739
world,2000,0.71015
world,2001,1.31723
world,2002,1.42735
world,2003,1.51574
world,2004,1.43327
world,2005,1.46751
world,2006,1.435
world,2007,1.50795
world,2008,1.74397
world,2009,1.68197
world,2010,1.7097
world,2011,1.6778
world,2012,1.52175
world,2013,1.28027
world,2014,1.35201
world,2015,1.26754
world,2016,1.38833
