global,time,gc_nfn_totl_gd_zs
world,1980,1.09064
world,1986,1.00991
world,1989,0.76761
world,1990,0.56724
world,1994,0.76034
world,1995,1.06857
world,1996,1.07501
world,1997,0.97472
world,1998,1.00434
world,1999,1.04394
world,2000,0.72135
world,2001,1.32148
world,2002,1.44303
world,2003,1.53568
world,2004,1.45223
world,2005,1.48476
world,2006,1.4491
world,2007,1.52488
world,2008,1.75428
world,2009,1.69182
world,2010,1.72141
world,2011,1.68244
world,2012,1.5248
world,2013,1.28398
world,2014,1.35247
world,2015,1.26302
world,2016,1.38212
