global,time,gc_nfn_totl_gd_zs
world,1980,1.09007
world,1986,1.00947
world,1989,0.76718
world,1990,0.56663
world,1994,0.76034
world,1995,1.06832
world,1996,1.07459
world,1997,0.97439
world,1998,1.00368
world,1999,1.04325
world,2000,0.71929
world,2001,1.32105
world,2002,1.4427
world,2003,1.53548
world,2004,1.4521
world,2005,1.48513
world,2006,1.44974
world,2007,1.52552
world,2008,1.75503
world,2009,1.69331
world,2010,1.72313
world,2011,1.68455
world,2012,1.52649
world,2013,1.28545
world,2014,1.35397
world,2015,1.26454
world,2016,1.38399
