global,time,gc_nfn_totl_gd_zs
world,1973,0.99094
world,1974,0.98842
world,1975,1.12652
world,1976,1.1531
world,1977,1.16571
world,1978,1.13306
world,1979,1.0139
world,1980,1.0741
world,1981,1.16893
world,1982,1.08239
world,1983,1.05517
world,1984,0.95691
world,1985,0.93391
world,1986,0.97676
world,1987,0.94679
world,1988,0.86532
world,1989,0.74759
world,1990,0.5461
world,1994,0.7465
world,1995,1.10399
world,1996,1.10025
world,1997,0.99432
world,1998,1.02211
world,1999,1.06147
world,2000,0.72918
world,2001,1.32207
world,2002,1.41869
world,2003,1.50576
world,2004,1.42772
world,2005,1.46744
world,2006,1.43099
world,2007,1.49757
world,2008,1.71776
world,2009,1.6732
world,2010,1.67178
world,2011,1.63777
world,2012,1.48859
world,2013,1.3247
world,2014,1.37422
world,2015,1.29739
world,2016,1.35267
