global,time,gc_nfn_totl_gd_zs
world,1973,0.99094
world,1974,0.98845
world,1975,1.12653
world,1976,1.15313
world,1977,1.16573
world,1978,1.13307
world,1979,1.01392
world,1980,1.07411
world,1981,1.16894
world,1982,1.08241
world,1983,1.05518
world,1984,0.95691
world,1985,0.93391
world,1986,0.97676
world,1987,0.9468
world,1988,0.86532
world,1989,0.7476
world,1990,0.54611
world,1994,0.74651
world,1995,1.10413
world,1996,1.10039
world,1997,0.99439
world,1998,1.02219
world,1999,1.06149
world,2000,0.72918
world,2001,1.32209
world,2002,1.41872
world,2003,1.50585
world,2004,1.42776
world,2005,1.4676
world,2006,1.43109
world,2007,1.49768
world,2008,1.71799
world,2009,1.6735
world,2010,1.67224
world,2011,1.63821
world,2012,1.48958
world,2013,1.3256
world,2014,1.37536
world,2015,1.29862
world,2016,1.35365
