global,time,gc_nfn_totl_gd_zs
world,1980,1.09049
world,1986,1.0097
world,1989,0.76753
world,1990,0.56279
world,1994,0.75795
world,1995,1.06621
world,1996,1.07238
world,1997,0.97231
world,1998,1.00239
world,1999,1.04181
world,2000,0.71937
world,2001,1.31965
world,2002,1.44099
world,2003,1.53325
world,2004,1.44962
world,2005,1.48231
world,2006,1.44617
world,2007,1.52207
world,2008,1.753
world,2009,1.69128
world,2010,1.72084
world,2011,1.68131
world,2012,1.52324
world,2013,1.28139
world,2014,1.34893
world,2015,1.2592
world,2016,1.37895
