global,time,gc_nfn_totl_gd_zs
world,1973,0.99115
world,1974,0.98864
world,1975,1.12675
world,1976,1.15336
world,1977,1.166
world,1978,1.13334
world,1979,1.01418
world,1980,1.07438
world,1981,1.16921
world,1982,1.08277
world,1983,1.05554
world,1984,0.95728
world,1985,0.93421
world,1986,0.9771
world,1987,0.94719
world,1988,0.86565
world,1989,0.74793
world,1990,0.54642
world,1994,0.7468
world,1995,1.10472
world,1996,1.10113
world,1997,0.99513
world,1998,1.02296
world,1999,1.06262
world,2000,0.73088
world,2001,1.32361
world,2002,1.4206
world,2003,1.5078
world,2004,1.4305
world,2005,1.46978
world,2006,1.43261
world,2007,1.49991
world,2008,1.72011
world,2009,1.67527
world,2010,1.67245
world,2011,1.63654
world,2012,1.48962
world,2013,1.32676
world,2014,1.37655
world,2015,1.30127
world,2016,1.35606
