global,time,gc_nfn_totl_gd_zs
world,1980,1.09064
world,1986,1.00991
world,1989,0.76761
world,1990,0.56287
world,1994,0.75807
world,1995,1.06647
world,1996,1.07241
world,1997,0.97234
world,1998,1.00243
world,1999,1.04182
world,2000,0.71939
world,2001,1.31967
world,2002,1.44106
world,2003,1.53329
world,2004,1.45011
world,2005,1.48274
world,2006,1.44665
world,2007,1.52263
world,2008,1.75332
world,2009,1.69163
world,2010,1.72115
world,2011,1.68225
world,2012,1.52447
world,2013,1.28371
world,2014,1.3522
world,2015,1.26255
world,2016,1.38158
