global,time,gc_nfn_totl_gd_zs
world,1980,1.09978
world,1986,1.01149
world,1989,0.76913
world,1990,0.56791
world,1994,0.74527
world,1995,1.06043
world,1996,1.06575
world,1997,0.96622
world,1998,0.99432
world,1999,1.02788
world,2000,0.71063
world,2001,1.31792
world,2002,1.42765
world,2003,1.5161
world,2004,1.43434
world,2005,1.46824
world,2006,1.43631
world,2007,1.50998
world,2008,1.74741
world,2009,1.6845
world,2010,1.71328
world,2011,1.68124
world,2012,1.52512
world,2013,1.2831
world,2014,1.3546
world,2015,1.26845
world,2016,1.38968
