global,time,gc_nfn_totl_gd_zs
world,1980,1.09632
world,1986,1.01228
world,1989,0.76721
world,1990,0.56394
world,1994,0.74127
world,1995,1.06953
world,1996,1.07569
world,1997,0.97518
world,1998,1.00454
world,1999,1.04309
world,2000,0.71933
world,2001,1.32098
world,2002,1.44227
world,2003,1.53333
world,2004,1.45074
world,2005,1.47989
world,2006,1.4453
world,2007,1.52054
world,2008,1.74839
world,2009,1.68622
world,2010,1.71198
world,2011,1.68045
world,2012,1.52404
world,2013,1.2833
world,2014,1.35383
world,2015,1.26461
world,2016,1.3851
