global,time,tx_val_mrch_r1_zs
world,1960,2.73553
world,1961,3.001
world,1962,2.64178
world,1963,2.67406
world,1964,2.56756
world,1965,2.70523
world,1966,3.14164
world,1967,3.27201
world,1968,3.2894
world,1969,3.16194
world,1970,2.90241
world,1971,2.85602
world,1972,2.69505
world,1973,2.92741
world,1974,3.16895
world,1975,3.07358
world,1976,2.65127
world,1977,2.66877
world,1978,2.98247
world,1979,3.11115
world,1980,3.47935
world,1981,3.56088
world,1982,3.70999
world,1983,3.83955
world,1984,3.80604
world,1985,4.21927
world,1986,3.68765
world,1987,3.67464
world,1988,4.17181
world,1989,4.3074
world,1990,4.26486
world,1991,4.8533
world,1992,5.49342
world,1993,6.76192
world,1994,7.06788
world,1995,7.49863
world,1996,7.60696
world,1997,7.33725
world,1998,6.01705
world,1999,6.2138
world,2000,7.10887
world,2001,7.22455
world,2002,7.78847
world,2003,8.61087
world,2004,8.90541
world,2005,9.15226
world,2006,9.28694
world,2007,9.53622
world,2008,9.73782
world,2009,11.07255
world,2010,12.30082
world,2011,12.62667
world,2012,13.16082
world,2013,13.60077
world,2014,13.54347
world,2015,13.82777
world,2016,13.76747
world,2017,14.70973
world,2018,14.97964
