geo,time,sh_xpd_ghed_gd_zs
afg,2002,0.08418
afg,2003,0.65096
afg,2004,0.54293
afg,2005,0.52918
afg,2006,0.49784
afg,2007,0.55995
afg,2008,0.6278
afg,2009,0.5319
afg,2010,0.46916
afg,2011,0.48
afg,2012,0.34289
afg,2013,0.44336
afg,2014,0.47266
afg,2015,0.52267
afg,2016,0.60013
afg,2017,0.64313
afg,2018,0.5524
afg,2019,0.49706
afg,2020,1.18621
afg,2021,0.71036
afg,2022,0.18147
ago,2000,1.11099
ago,2001,2.04631
ago,2002,1.30863
ago,2003,1.4656
ago,2004,1.68663
ago,2005,1.27876
ago,2006,1.44412
ago,2007,1.72199
ago,2008,2.13844
ago,2009,2.60046
ago,2010,1.6741
ago,2011,1.71322
ago,2012,1.56334
ago,2013,1.69517
ago,2014,1.31816
ago,2015,1.23424
ago,2016,1.19754
ago,2017,1.29295
ago,2018,1.10391
ago,2019,1.12357
ago,2020,1.70037
ago,2021,1.70953
ago,2022,1.51055
alb,2000,2.76583
alb,2001,2.75328
alb,2002,2.58867
alb,2003,2.67035
alb,2004,2.82083
alb,2005,2.68723
alb,2006,2.63711
alb,2007,2.74834
alb,2008,2.3005
alb,2009,2.35851
alb,2010,2.37871
alb,2011,2.398
alb,2012,2.45519
alb,2013,2.57773
alb,2014,2.59363
alb,2015,2.70778
alb,2016,2.88151
alb,2017,2.77449
alb,2018,2.87454
alb,2019,2.92878
alb,2020,2.99
alb,2021,2.93651
alb,2022,2.799
and,2000,3.88115
and,2001,3.8237
and,2002,3.97612
and,2003,3.5489
and,2004,3.27483
and,2005,3.58344
and,2006,2.96214
and,2007,2.95692
and,2008,3.70078
and,2009,4.13392
and,2010,5.6887
and,2011,5.60742
and,2012,4.67068
and,2013,4.76766
and,2014,4.81307
and,2015,4.97209
and,2016,5.00519
and,2017,5.08694
and,2018,5.21908
and,2019,5.22278
and,2020,6.37671
and,2021,6.16799
and,2022,5.53698
and,2023,5.6386
are,2000,1.64852
are,2001,1.91322
are,2002,1.66402
are,2003,1.62155
are,2004,1.40613
are,2005,1.31883
are,2006,1.33256
are,2007,1.50558
are,2008,1.87166
are,2009,2.98416
are,2010,2.65301
are,2011,2.58301
are,2012,2.42007
are,2013,2.52061
are,2014,2.50834
are,2015,2.46963
are,2016,2.97158
are,2017,2.19714
are,2018,2.11396
are,2019,2.25314
are,2020,3.5523
are,2021,3.40083
are,2022,2.76933
arg,2000,4.49895
arg,2001,4.5921
arg,2002,4.0335
arg,2003,3.77216
arg,2004,3.74438
arg,2005,3.9134
arg,2006,4.01899
arg,2007,4.25492
arg,2008,4.50855
arg,2009,5.66983
arg,2010,5.56834
arg,2011,5.68117
arg,2012,6.13485
arg,2013,6.22042
arg,2014,6.32731
arg,2015,6.82437
arg,2016,6.44488
arg,2017,6.59566
arg,2018,6.03072
arg,2019,6.15104
arg,2020,6.68658
arg,2021,6.13617
arg,2022,5.75696
arm,2000,0.95468
arm,2001,1.33909
arm,2002,1.17184
arm,2003,1.20636
arm,2004,1.29411
arm,2005,1.47841
arm,2006,1.58641
arm,2007,1.61389
arm,2008,1.48813
arm,2009,1.81169
arm,2010,1.68629
arm,2011,1.67287
arm,2012,1.57817
arm,2013,1.37566
arm,2014,1.50548
arm,2015,1.61021
arm,2016,1.63735
arm,2017,1.37251
arm,2018,1.23468
arm,2019,1.41167
arm,2020,2.35674
arm,2021,2.18868
arm,2022,1.71536
atg,2000,2.72769
atg,2001,3.21293
atg,2002,3.09016
atg,2003,3.34376
atg,2004,2.96937
atg,2005,2.77609
atg,2006,2.45207
atg,2007,2.28228
atg,2008,2.13223
atg,2009,2.29312
atg,2010,3.13688
atg,2011,3.09945
atg,2012,3.08454
atg,2013,3.08961
atg,2014,3.47428
atg,2015,3.15658
atg,2016,2.86058
atg,2017,2.73787
atg,2018,2.91484
atg,2019,2.57522
atg,2020,3.5685
atg,2021,3.14531
atg,2022,3.28935
aus,2000,5.45144
aus,2001,5.45681
aus,2002,5.66309
aus,2003,5.61926
aus,2004,5.79417
aus,2005,5.72176
aus,2006,5.71296
aus,2007,5.8702
aus,2008,5.96532
aus,2009,6.23682
aus,2010,6.0916
aus,2011,6.25174
aus,2012,6.17549
aus,2013,5.92253
aus,2014,6.88869
aus,2015,7.22619
aus,2016,7.17416
aus,2017,7.20565
aus,2018,7.18629
aus,2019,7.53558
aus,2020,7.85518
aus,2021,7.92752
aus,2022,7.35999
aut,2000,6.82579
aut,2001,6.8265
aut,2002,6.89934
aut,2003,6.98269
aut,2004,6.9961
aut,2005,6.9942
aut,2006,6.94344
aut,2007,6.93927
aut,2008,7.17632
aut,2009,7.44918
aut,2010,7.39958
aut,2011,7.2879
aut,2012,7.43251
aut,2013,7.42313
aut,2014,7.51864
aut,2015,7.51185
aut,2016,7.49086
aut,2017,7.66398
aut,2018,7.70707
aut,2019,7.85351
aut,2020,8.69679
aut,2021,9.49304
aut,2022,8.64333
aze,2000,0.86689
aze,2001,0.80512
aze,2002,0.73891
aze,2003,0.77375
aze,2004,0.86166
aze,2005,0.89067
aze,2006,0.86783
aze,2007,0.90984
aze,2008,0.8652
aze,2009,1.13348
aze,2010,1.01347
aze,2011,0.94999
aze,2012,1.11568
aze,2013,1.06625
aze,2014,1.13016
aze,2015,1.30528
aze,2016,1.16546
aze,2017,1.00445
aze,2018,0.88865
aze,2019,1.06925
aze,2020,2.32818
aze,2021,1.48137
aze,2022,1.20668
bdi,2000,1.46507
bdi,2001,1.69244
bdi,2002,1.5355
bdi,2003,1.35508
bdi,2004,2.36819
bdi,2005,2.06248
bdi,2006,2.36401
bdi,2007,2.46383
bdi,2008,1.55914
bdi,2009,2.0808
bdi,2010,1.98529
bdi,2011,3.47108
bdi,2012,2.66949
bdi,2013,1.54087
bdi,2014,2.7868
bdi,2015,2.41954
bdi,2016,2.23588
bdi,2017,2.01362
bdi,2018,2.05752
bdi,2019,2.27517
bdi,2020,2.1591
bdi,2021,2.2277
bdi,2022,1.58699
bel,2000,5.96186
bel,2001,6.13948
bel,2002,6.13246
bel,2003,6.78976
bel,2004,6.99316
bel,2005,6.89552
bel,2006,6.80567
bel,2007,6.77384
bel,2008,7.26413
bel,2009,7.87061
bel,2010,7.77457
bel,2011,7.89083
bel,2012,8.02865
bel,2013,8.03279
bel,2014,8.07367
bel,2015,8.24514
bel,2016,8.28485
bel,2017,8.28698
bel,2018,8.31846
bel,2019,8.09715
bel,2020,8.80052
bel,2021,8.47336
bel,2022,8.09133
ben,2000,1.14175
ben,2001,1.23489
ben,2002,0.97001
ben,2003,1.05843
ben,2004,1.16158
ben,2005,1.06851
ben,2006,1.08109
ben,2007,0.96743
ben,2008,0.74251
ben,2009,0.86785
ben,2010,0.75229
ben,2011,0.6515
ben,2012,0.74686
ben,2013,0.76463
ben,2014,0.57533
ben,2015,0.59083
ben,2016,0.4707
ben,2017,0.45556
ben,2018,0.44922
ben,2019,0.31147
ben,2020,0.51863
ben,2021,0.31783
ben,2022,0.5155
bfa,2000,0.96129
bfa,2001,0.97162
bfa,2002,1.05799
bfa,2003,0.98019
bfa,2004,1.69978
bfa,2005,1.22285
bfa,2006,1.43098
bfa,2007,1.43213
bfa,2008,1.36111
bfa,2009,1.64178
bfa,2010,1.30631
bfa,2011,1.3462
bfa,2012,1.0645
bfa,2013,1.61237
bfa,2014,1.62685
bfa,2015,1.45619
bfa,2016,2.38693
bfa,2017,2.62394
bfa,2018,2.12517
bfa,2019,2.24457
bfa,2020,2.85836
bfa,2021,2.74352
bfa,2022,2.7235
bgd,2000,0.50842
bgd,2001,0.38397
bgd,2002,0.47014
bgd,2003,0.48277
bgd,2004,0.48092
bgd,2005,0.45041
bgd,2006,0.47882
bgd,2007,0.48858
bgd,2008,0.44323
bgd,2009,0.43522
bgd,2010,0.47063
bgd,2011,0.48231
bgd,2012,0.46968
bgd,2013,0.43726
bgd,2014,0.42204
bgd,2015,0.38845
bgd,2016,0.47556
bgd,2017,0.5025
bgd,2018,0.48568
bgd,2019,0.4468
bgd,2020,0.40978
bgd,2021,0.39986
bgd,2022,0.15491
bgr,2000,3.4715
bgr,2001,3.8459
bgr,2002,4.20195
bgr,2003,4.37132
bgr,2004,4.09508
bgr,2005,4.10457
bgr,2006,3.63341
bgr,2007,3.43215
bgr,2008,3.48065
bgr,2009,3.54884
bgr,2010,3.91909
bgr,2011,3.84522
bgr,2012,3.8299
bgr,2013,4.03954
bgr,2014,4.47451
bgr,2015,4.13284
bgr,2016,4.11281
bgr,2017,4.11801
bgr,2018,4.22586
bgr,2019,4.19554
bgr,2020,5.07584
bgr,2021,5.54961
bgr,2022,4.79346
bhr,2000,2.37119
bhr,2001,2.49878
bhr,2002,2.62111
bhr,2003,2.56393
bhr,2004,2.35554
bhr,2005,2.277
bhr,2006,2.15711
bhr,2007,2.11737
bhr,2008,2.08908
bhr,2009,2.86231
bhr,2010,2.66626
bhr,2011,2.52519
bhr,2012,2.68348
bhr,2013,2.80836
bhr,2014,2.86725
bhr,2015,3.2358
bhr,2016,2.98269
bhr,2017,2.56679
bhr,2018,2.42828
bhr,2019,2.30752
bhr,2020,2.96983
bhr,2021,2.86754
bhr,2022,2.49092
bhs,2000,1.50592
bhs,2001,1.56618
bhs,2002,1.50943
bhs,2003,1.62847
bhs,2004,1.61168
bhs,2005,1.58766
bhs,2006,1.65727
bhs,2007,1.80025
bhs,2008,2.08453
bhs,2009,2.34724
bhs,2010,2.36928
bhs,2011,2.37498
bhs,2012,2.31367
bhs,2013,2.59385
bhs,2014,2.53036
bhs,2015,2.32589
bhs,2016,2.77613
bhs,2017,3.72868
bhs,2018,2.99133
bhs,2019,3.0457
bhs,2020,4.53129
bhs,2021,3.78963
bhs,2022,4.06824
bih,2000,4.08414
bih,2001,4.33065
bih,2002,4.43333
bih,2003,5.49272
bih,2004,5.16201
bih,2005,4.94053
bih,2006,5.00461
bih,2007,5.27355
bih,2008,5.39554
bih,2009,6.13817
bih,2010,6.13887
bih,2011,6.21122
bih,2012,6.51473
bih,2013,6.58716
bih,2014,6.67787
bih,2015,6.3963
bih,2016,6.47961
bih,2017,6.1836
bih,2018,6.12105
bih,2019,6.13386
bih,2020,6.75351
bih,2021,6.5264
bih,2022,5.73453
blr,2000,4.15423
blr,2001,4.25792
blr,2002,4.07934
blr,2003,4.38554
blr,2004,4.39937
blr,2005,4.52237
blr,2006,3.98554
blr,2007,3.99475
blr,2008,3.48282
blr,2009,3.48038
blr,2010,3.84922
blr,2011,3.08842
blr,2012,3.4437
blr,2013,3.56868
blr,2014,3.37288
blr,2015,3.68674
blr,2016,4.19299
blr,2017,3.98055
blr,2018,3.9
blr,2019,4.12527
blr,2020,4.54089
blr,2021,4.87342
blr,2022,4.49854
blz,2000,1.42341
blz,2001,1.83143
blz,2002,1.8998
blz,2003,1.80996
blz,2004,1.76639
blz,2005,1.84283
blz,2006,1.98256
blz,2007,2.38622
blz,2008,2.92486
blz,2009,2.90633
blz,2010,2.99096
blz,2011,3.0013
blz,2012,2.88081
blz,2013,2.94083
blz,2014,3.05424
blz,2015,3.16921
blz,2016,3.34969
blz,2017,3.21591
blz,2018,3.27744
blz,2019,3.33168
blz,2020,3.80714
blz,2021,3.52172
blz,2022,2.63711
bol,2000,2.43202
bol,2001,2.61402
bol,2002,2.60215
bol,2003,2.75486
bol,2004,2.53552
bol,2005,2.7537
bol,2006,2.61106
bol,2007,2.77554
bol,2008,2.70189
bol,2009,3.15831
bol,2010,3.05729
bol,2011,3.02061
bol,2012,2.99635
bol,2013,3.26243
bol,2014,3.69241
bol,2015,4.30645
bol,2016,4.42945
bol,2017,4.44758
bol,2018,4.798
bol,2019,4.89662
bol,2020,5.80239
bol,2021,5.88222
bol,2022,5.88703
bra,2000,3.47015
bra,2001,3.51298
bra,2002,3.68635
bra,2003,3.50954
bra,2004,3.46693
bra,2005,3.34525
bra,2006,3.54131
bra,2007,3.48463
bra,2008,3.50442
bra,2009,3.70742
bra,2010,3.57701
bra,2011,3.46568
bra,2012,3.35463
bra,2013,3.55114
bra,2014,3.69886
bra,2015,3.85385
bra,2016,3.94799
bra,2017,3.95315
bra,2018,3.88924
bra,2019,3.91702
bra,2020,4.17191
bra,2021,4.30674
bra,2022,4.10491
brb,2000,2.76476
brb,2001,2.94436
brb,2002,3.13669
brb,2003,3.76656
brb,2004,4.34165
brb,2005,3.87815
brb,2006,3.70458
brb,2007,3.29873
brb,2008,3.58381
brb,2009,3.89941
brb,2010,3.61772
brb,2011,3.34342
brb,2012,4.3039
brb,2013,3.80413
brb,2014,3.28326
brb,2015,3.18889
brb,2016,3.14588
brb,2017,2.99511
brb,2018,2.92926
brb,2019,2.74684
brb,2020,3.59208
brb,2021,4.31054
brb,2022,2.83461
brn,2000,2.14454
brn,2001,2.11853
brn,2002,2.11856
brn,2003,2.15883
brn,2004,2.12041
brn,2005,1.86898
brn,2006,1.6271
brn,2007,1.69324
brn,2008,1.68648
brn,2009,2.16574
brn,2010,2.09005
brn,2011,1.70617
brn,2012,1.68713
brn,2013,1.71973
brn,2014,1.77396
brn,2015,2.26837
brn,2016,2.42139
brn,2017,2.14738
brn,2018,2.29567
brn,2019,2.10503
brn,2020,2.30922
brn,2021,1.99766
brn,2022,1.67848
btn,2000,3.29713
btn,2001,3.29277
btn,2002,3.09707
btn,2003,2.65241
btn,2004,2.81645
btn,2005,2.44967
btn,2006,2.28305
btn,2007,2.47752
btn,2008,2.17638
btn,2009,2.4346
btn,2010,2.37413
btn,2011,2.26357
btn,2012,2.31055
btn,2013,2.345
btn,2014,2.26556
btn,2015,2.59083
btn,2016,2.46049
btn,2017,2.3358
btn,2018,2.44135
btn,2019,2.483
btn,2020,3.18624
btn,2021,2.05599
btn,2022,2.14716
bwa,2000,3.25406
bwa,2001,3.50531
bwa,2002,3.76325
bwa,2003,3.60058
bwa,2004,3.43439
bwa,2005,2.86617
bwa,2006,2.7911
bwa,2007,3.12949
bwa,2008,3.66806
bwa,2009,3.41018
bwa,2010,3.60706
bwa,2011,3.60457
bwa,2012,4.09602
bwa,2013,4.15482
bwa,2014,3.99039
bwa,2015,4.13518
bwa,2016,3.83727
bwa,2017,5.01613
bwa,2018,4.14253
bwa,2019,4.37294
bwa,2020,4.48995
bwa,2021,4.83167
bwa,2022,4.30165
caf,2000,1.72009
caf,2001,1.5168
caf,2002,1.43433
caf,2003,1.54274
caf,2004,1.47439
caf,2005,1.03528
caf,2006,1.22704
caf,2007,1.27106
caf,2008,0.84677
caf,2009,0.73202
caf,2010,0.57685
caf,2011,0.41536
caf,2012,0.62262
caf,2013,0.98293
caf,2014,0.71106
caf,2015,0.45585
