geo,time,sh_xpd_ghed_gd_zs
afg,2002,0.08418
afg,2003,0.65096
afg,2004,0.54293
afg,2005,0.52918
afg,2006,0.49784
afg,2007,0.55995
afg,2008,0.6278
afg,2009,0.5319
afg,2010,0.46916
afg,2011,0.48
afg,2012,0.34289
afg,2013,0.44336
afg,2014,0.47266
afg,2015,0.52267
afg,2016,0.55663
afg,2017,0.60015
afg,2018,0.48597
ago,2000,1.11099
ago,2001,2.04631
ago,2002,1.30863
ago,2003,1.4656
ago,2004,1.68663
ago,2005,1.27876
ago,2006,1.44412
ago,2007,1.72199
ago,2008,2.13844
ago,2009,2.60046
ago,2010,1.6741
ago,2011,1.71322
ago,2012,1.56334
ago,2013,1.69517
ago,2014,1.31816
ago,2015,1.23424
ago,2016,1.19754
ago,2017,1.29187
ago,2018,1.06878
alb,2000,2.76626
alb,2001,2.75406
alb,2002,2.58927
alb,2003,2.67035
alb,2004,2.82083
alb,2005,2.66532
alb,2006,2.55931
alb,2007,2.43571
alb,2008,2.27126
alb,2009,2.33807
alb,2010,2.37875
alb,2011,2.36556
alb,2012,2.45519
alb,2013,2.57775
alb,2014,2.59363
alb,2015,2.73135
alb,2016,2.80371
alb,2017,2.67398
alb,2018,2.84154
and,2000,3.88585
and,2001,3.94548
and,2002,4.12422
and,2003,3.58235
and,2004,3.32187
and,2005,3.62289
and,2006,2.99318
and,2007,2.9883
and,2008,3.87453
and,2009,4.28868
and,2010,4.69697
and,2011,4.28072
and,2012,4.10065
and,2013,4.00535
and,2014,4.07848
and,2015,4.2996
and,2016,4.38278
and,2017,4.56233
and,2018,4.55865
are,2000,1.63413
are,2001,1.91322
are,2002,1.66402
are,2003,1.62155
are,2004,1.40601
are,2005,1.31882
are,2006,1.33256
are,2007,1.50539
are,2008,1.8716
are,2009,2.98415
are,2010,2.74824
are,2011,2.6579
are,2012,2.4848
are,2013,2.58594
are,2014,2.57659
are,2015,2.55335
are,2016,2.43678
are,2017,2.27169
are,2018,2.17966
arg,2000,4.63411
arg,2001,4.72878
arg,2002,4.17175
arg,2003,3.89129
arg,2004,3.74438
arg,2005,3.9134
arg,2006,4.01899
arg,2007,4.25492
arg,2008,4.50855
arg,2009,5.66983
arg,2010,5.56834
arg,2011,5.68117
arg,2012,6.13485
arg,2013,6.22042
arg,2014,6.32731
arg,2015,6.82437
arg,2016,5.59119
arg,2017,6.60893
arg,2018,5.91017
arm,2000,0.95468
arm,2001,1.33909
arm,2002,1.17184
arm,2003,1.20636
arm,2004,1.29411
arm,2005,1.47841
arm,2006,1.58641
arm,2007,1.61389
arm,2008,1.48813
arm,2009,1.81169
arm,2010,1.68629
arm,2011,1.67287
arm,2012,1.57817
arm,2013,1.37566
arm,2014,1.50548
arm,2015,1.61021
arm,2016,1.63734
arm,2017,1.37251
arm,2018,1.23714
atg,2000,2.71552
atg,2001,3.21144
atg,2002,3.09016
atg,2003,3.34666
atg,2004,2.96937
atg,2005,2.7781
atg,2006,2.45364
atg,2007,2.28422
atg,2008,2.13454
atg,2009,2.30076
atg,2010,3.13688
atg,2011,3.09945
atg,2012,3.08454
atg,2013,3.08961
atg,2014,3.47428
atg,2015,3.15658
atg,2016,2.86058
atg,2017,2.73787
atg,2018,2.90412
aus,2000,5.4695
aus,2001,5.47267
aus,2002,5.67827
aus,2003,5.63917
aus,2004,5.81346
aus,2005,5.73987
aus,2006,5.72574
aus,2007,5.88175
aus,2008,5.97145
aus,2009,6.25201
aus,2010,6.10033
aus,2011,6.25756
aus,2012,6.18007
aus,2013,5.91921
aus,2014,6.08153
aus,2015,6.3591
aus,2016,6.3112
aus,2017,6.33773
aus,2018,6.41244
aut,2000,6.82579
aut,2001,6.8265
aut,2002,6.89934
aut,2003,6.98269
aut,2004,6.9961
aut,2005,6.9942
aut,2006,6.94344
aut,2007,6.93927
aut,2008,7.17632
aut,2009,7.44918
aut,2010,7.39958
aut,2011,7.2879
aut,2012,7.43251
aut,2013,7.42313
aut,2014,7.51864
aut,2015,7.51185
aut,2016,7.49086
aut,2017,7.51392
aut,2018,7.54647
aze,2000,0.86689
aze,2001,0.79007
aze,2002,0.73447
aze,2003,0.779
aze,2004,0.86432
aze,2005,0.91787
aze,2006,0.86608
aze,2007,0.90689
aze,2008,0.86374
aze,2009,1.13073
aze,2010,1.01078
aze,2011,0.94791
aze,2012,1.11365
aze,2013,1.06307
aze,2014,1.12798
aze,2015,1.30262
aze,2016,1.1634
aze,2017,1.00201
aze,2018,0.93212
bdi,2000,1.46507
bdi,2001,1.69244
bdi,2002,1.5355
bdi,2003,1.35508
bdi,2004,2.36833
bdi,2005,2.06247
bdi,2006,2.364
bdi,2007,2.46391
bdi,2008,1.55952
bdi,2009,2.08123
bdi,2010,1.98529
bdi,2011,3.47108
bdi,2012,2.66949
bdi,2013,1.46963
bdi,2014,2.56989
bdi,2015,2.49963
bdi,2016,1.80345
bdi,2017,1.85788
bdi,2018,1.90243
bel,2000,5.96186
bel,2001,6.13948
bel,2002,6.13246
bel,2003,6.79206
bel,2004,6.99528
bel,2005,6.89895
bel,2006,6.80884
bel,2007,6.77706
bel,2008,7.27196
bel,2009,7.87673
bel,2010,7.78196
bel,2011,7.89812
bel,2012,8.03162
bel,2013,8.02433
bel,2014,7.91555
bel,2015,7.89784
bel,2016,7.82126
bel,2017,7.90113
bel,2018,7.81994
ben,2000,0.80707
ben,2001,0.92712
ben,2002,0.72565
ben,2003,0.66475
ben,2004,0.73166
ben,2005,0.68286
ben,2006,0.71946
ben,2007,0.59594
ben,2008,0.5629
ben,2009,0.74734
ben,2010,0.72443
ben,2011,0.79595
ben,2012,0.74672
ben,2013,0.76463
ben,2014,0.57533
ben,2015,0.58545
ben,2016,0.57491
ben,2017,0.81441
ben,2018,0.49051
bfa,2000,1.08096
bfa,2001,1.09293
bfa,2002,1.18955
bfa,2003,1.1028
bfa,2004,1.91237
bfa,2005,1.37496
bfa,2006,1.61389
bfa,2007,1.61071
bfa,2008,1.53084
bfa,2009,1.84651
bfa,2010,1.46921
bfa,2011,1.51447
bfa,2012,1.19756
bfa,2013,1.81326
bfa,2014,1.83008
bfa,2015,1.65298
bfa,2016,2.81701
bfa,2017,2.99298
bfa,2018,2.39254
bgd,2000,0.57437
bgd,2001,0.4385
bgd,2002,0.53175
bgd,2003,0.54809
bgd,2004,0.54093
bgd,2005,0.50507
bgd,2006,0.53609
bgd,2007,0.54608
bgd,2008,0.50052
bgd,2009,0.48925
bgd,2010,0.52484
bgd,2011,0.53686
bgd,2012,0.5267
bgd,2013,0.49392
bgd,2014,0.47511
bgd,2015,0.43426
bgd,2016,0.3795
bgd,2017,0.37965
bgd,2018,0.39779
bgr,2000,3.4715
bgr,2001,3.8459
bgr,2002,4.20195
bgr,2003,4.37132
bgr,2004,4.09508
bgr,2005,4.10457
bgr,2006,3.63341
bgr,2007,3.43429
bgr,2008,3.48336
bgr,2009,3.5505
bgr,2010,3.94442
bgr,2011,3.8664
bgr,2012,3.85011
bgr,2013,4.05601
bgr,2014,4.49001
bgr,2015,4.14388
bgr,2016,4.12394
bgr,2017,4.06474
bgr,2018,4.23437
bhr,2000,2.35164
bhr,2001,2.46214
bhr,2002,2.57194
bhr,2003,2.49013
bhr,2004,2.25667
bhr,2005,2.14727
bhr,2006,2.11138
bhr,2007,2.1646
bhr,2008,2.17031
bhr,2009,2.59249
bhr,2010,2.41983
bhr,2011,2.23692
bhr,2012,2.68348
bhr,2013,2.80836
bhr,2014,2.86725
bhr,2015,3.22806
bhr,2016,2.98121
bhr,2017,2.7529
bhr,2018,2.43187
bhs,2000,1.50592
bhs,2001,1.56618
bhs,2002,1.50943
bhs,2003,1.62847
bhs,2004,1.61168
bhs,2005,1.58766
bhs,2006,1.65727
bhs,2007,1.80025
bhs,2008,2.08453
bhs,2009,2.34724
bhs,2010,2.36928
bhs,2011,2.37498
bhs,2012,2.31367
bhs,2013,2.55259
bhs,2014,2.55007
bhs,2015,2.31026
bhs,2016,2.73264
bhs,2017,3.79752
bhs,2018,3.13811
bih,2000,4.08673
bih,2001,4.34301
bih,2002,4.43333
bih,2003,5.49272
bih,2004,5.16201
bih,2005,4.94053
bih,2006,5.00461
bih,2007,5.27219
bih,2008,5.39589
bih,2009,6.13935
bih,2010,6.13793
bih,2011,6.27486
bih,2012,6.5138
bih,2013,6.58181
bih,2014,6.66203
bih,2015,6.4612
bih,2016,6.53525
bih,2017,6.2602
bih,2018,6.21318
blr,2000,4.30438
blr,2001,4.40423
blr,2002,4.21823
blr,2003,4.53548
blr,2004,4.54897
blr,2005,4.67596
blr,2006,4.12079
blr,2007,4.13041
blr,2008,3.60036
blr,2009,3.48038
blr,2010,3.84922
blr,2011,3.08842
blr,2012,3.4437
blr,2013,3.56868
blr,2014,3.37288
blr,2015,3.68674
blr,2016,4.19299
blr,2017,3.98055
blr,2018,3.9742
blz,2000,1.85197
blz,2001,2.37224
blz,2002,2.44172
blz,2003,2.31613
blz,2004,2.26475
blz,2005,2.35978
blz,2006,2.57936
blz,2007,3.14157
blz,2008,3.70176
blz,2009,3.66067
blz,2010,3.72451
blz,2011,3.67264
blz,2012,3.49878
blz,2013,3.69684
blz,2014,3.83358
blz,2015,3.946
blz,2016,4.15443
blz,2017,3.91348
blz,2018,3.90398
bol,2000,2.43202
bol,2001,2.61402
bol,2002,2.60215
bol,2003,2.75486
bol,2004,2.53552
bol,2005,2.7537
bol,2006,2.61106
bol,2007,2.77554
bol,2008,2.70189
bol,2009,3.15831
bol,2010,3.05729
bol,2011,3.02061
bol,2012,2.99635
bol,2013,3.26243
bol,2014,3.69241
bol,2015,4.30645
bol,2016,4.42945
bol,2017,4.44758
bol,2018,4.48434
bra,2000,3.47025
bra,2001,3.51311
bra,2002,3.68953
bra,2003,3.51302
bra,2004,3.47137
bra,2005,3.34887
bra,2006,3.54534
bra,2007,3.48715
bra,2008,3.50648
bra,2009,3.71084
bra,2010,3.5788
bra,2011,3.46574
bra,2012,3.35419
bra,2013,3.55141
bra,2014,3.69878
bra,2015,3.80666
bra,2016,3.95549
bra,2017,3.96568
bra,2018,3.96482
brb,2000,2.76476
brb,2001,2.94436
brb,2002,3.13669
brb,2003,3.75885
brb,2004,4.34378
brb,2005,3.87171
brb,2006,3.70412
brb,2007,3.29791
brb,2008,3.58304
brb,2009,3.90287
brb,2010,3.62076
brb,2011,3.34586
brb,2012,4.3039
brb,2013,3.8065
brb,2014,3.28547
brb,2015,3.20033
brb,2016,3.15078
brb,2017,3.00336
brb,2018,2.93843
brn,2000,2.14062
brn,2001,2.11472
brn,2002,2.11473
brn,2003,2.15491
brn,2004,2.1164
brn,2005,1.86548
brn,2006,1.62373
brn,2007,1.69258
brn,2008,1.6806
brn,2009,2.16574
brn,2010,2.09005
brn,2011,1.70617
brn,2012,1.68713
brn,2013,1.71973
brn,2014,1.77396
brn,2015,2.26837
brn,2016,2.42139
brn,2017,2.14751
brn,2018,2.29567
btn,2000,3.43377
btn,2001,3.42927
btn,2002,3.22545
btn,2003,2.77183
btn,2004,2.94945
btn,2005,2.56892
btn,2006,2.39829
btn,2007,2.6016
btn,2008,2.28173
btn,2009,2.55633
btn,2010,2.50279
btn,2011,2.40076
btn,2012,2.45901
btn,2013,2.49449
btn,2014,2.3939
btn,2015,2.71553
btn,2016,2.57443
btn,2017,2.41806
btn,2018,2.43217
bwa,2000,3.19477
bwa,2001,3.48673
bwa,2002,3.73318
bwa,2003,3.58005
bwa,2004,3.38186
bwa,2005,2.84126
bwa,2006,2.7309
bwa,2007,3.02309
bwa,2008,3.59624
bwa,2009,3.36084
bwa,2010,3.56495
bwa,2011,3.54791
bwa,2012,3.96144
bwa,2013,3.97918
bwa,2014,3.79868
bwa,2015,3.88002
bwa,2016,3.699
bwa,2017,4.64139
bwa,2018,4.53097
caf,2000,1.71569
caf,2001,1.50919
caf,2002,1.42251
caf,2003,1.54262
caf,2004,1.47371
caf,2005,1.02713
caf,2006,1.20995
caf,2007,1.25984
caf,2008,0.73576
caf,2009,0.68962
caf,2010,0.57099
caf,2011,0.37847
caf,2012,0.6225
caf,2013,0.94965
caf,2014,0.71072
caf,2015,0.45585
caf,2016,0.59953
caf,2017,0.72882
caf,2018,0.68839
can,2000,6.02897
can,2001,6.3012
can,2002,6.43846
can,2003,6.61388
can,2004,6.64662
can,2005,6.62022
can,2006,6.79419
can,2007,6.88177
can,2008,7.01584
can,2009,7.87023
can,2010,7.81784
can,2011,7.63263
can,2012,7.72764
can,2013,7.67859
can,2014,7.54831
can,2015,7.91004
can,2016,8.01766
can,2017,7.89898
can,2018,7.93011
che,2000,2.67803
che,2001,2.91577
che,2002,3.17972
che,2003,3.26622
che,2004,3.23638
che,2005,3.1962
che,2006,3.0053
che,2007,2.95725
che,2008,3.08269
che,2009,3.33688
che,2010,3.32565
che,2011,3.40631
che,2012,3.58277
che,2013,3.55111
che,2014,3.52871
che,2015,3.61736
che,2016,3.62924
che,2017,3.75364
che,2018,3.70784
chl,2000,2.51822
chl,2001,2.60041
chl,2002,2.7278
chl,2003,2.80482
chl,2004,2.72364
chl,2005,2.59216
chl,2006,2.49548
chl,2007,2.60964
chl,2008,2.93381
chl,2009,3.37831
chl,2010,3.19128
chl,2011,3.1934
chl,2012,3.36552
chl,2013,3.54739
chl,2014,3.72688
chl,2015,3.98668
chl,2016,4.22976
chl,2017,4.57033
chl,2018,4.64689
chn,2000,0.98305
chn,2001,0.9672
chn,2002,1.10384
chn,2003,1.24286
chn,2004,1.28746
chn,2005,1.3569
chn,2006,1.37703
chn,2007,1.42784
chn,2008,1.72623
chn,2009,2.13491
chn,2010,2.18421
chn,2011,2.32376
chn,2012,2.53562
chn,2013,2.68708
chn,2014,2.7883
chn,2015,2.94208
chn,2016,2.89454
chn,2017,2.91935
chn,2018,3.01889
civ,2000,0.81126
civ,2001,0.70466
civ,2002,0.75099
civ,2003,0.71256
civ,2004,0.77398
civ,2005,0.73135
civ,2006,0.77104
civ,2007,0.81319
civ,2008,0.83404
civ,2009,0.92368
civ,2010,0.81223
civ,2011,0.8015
civ,2012,1.03128
civ,2013,1.00606
civ,2014,1.07487
civ,2015,1.08317
civ,2016,1.15385
civ,2017,1.26734
civ,2018,1.20727
cmr,2000,0.67431
cmr,2001,0.82336
cmr,2002,0.95179
cmr,2003,0.93936
cmr,2004,0.76065
cmr,2005,0.7087
cmr,2006,0.69953
cmr,2007,0.60789
cmr,2008,0.57561
cmr,2009,0.4787
cmr,2010,0.41769
cmr,2011,0.59744
cmr,2012,0.66323
cmr,2013,0.5007
cmr,2014,0.61302
cmr,2015,0.37883
cmr,2016,0.37897
cmr,2017,0.14551
