geo,time,sh_xpd_ghed_gd_zs
afg,2002,0.08418
afg,2003,0.65096
afg,2004,0.54293
afg,2005,0.52918
afg,2006,0.49784
afg,2007,0.55995
afg,2008,0.6278
afg,2009,0.5319
afg,2010,0.46916
afg,2011,0.48
afg,2012,0.34289
afg,2013,0.44336
afg,2014,0.47266
afg,2015,0.52267
afg,2016,0.55663
afg,2017,0.60014
ago,2000,1.11099
ago,2001,2.04631
ago,2002,1.30863
ago,2003,1.4656
ago,2004,1.68663
ago,2005,1.27876
ago,2006,1.44412
ago,2007,1.72199
ago,2008,2.13844
ago,2009,2.60046
ago,2010,1.6741
ago,2011,1.71322
ago,2012,1.56334
ago,2013,1.69517
ago,2014,1.31816
ago,2015,1.23424
ago,2016,1.19754
ago,2017,1.29187
alb,2000,2.72347
alb,2001,2.70406
alb,2002,2.65441
alb,2003,2.6013
alb,2004,3.05427
alb,2005,2.67359
alb,2006,2.58372
alb,2007,2.65326
alb,2008,4.12213
alb,2009,4.08352
alb,2010,4.47086
alb,2011,4.26704
alb,2012,4.05977
alb,2013,4.30876
alb,2014,4.43232
alb,2015,4.43101
alb,2016,4.38329
alb,2017,4.27755
and,2000,3.88585
and,2001,3.94548
and,2002,3.76616
and,2003,3.19084
and,2004,2.90884
and,2005,3.28892
and,2006,3.19456
and,2007,3.21476
and,2008,3.59924
and,2009,3.8936
and,2010,4.21198
and,2011,4.47595
and,2012,4.66729
and,2013,4.77318
and,2014,4.91002
and,2015,4.95471
and,2016,5.06037
and,2017,5.06037
are,2000,1.63413
are,2001,1.91322
are,2002,1.66402
are,2003,1.62155
are,2004,1.40601
are,2005,1.31882
are,2006,1.33256
are,2007,1.50539
are,2008,1.8716
are,2009,2.98415
are,2010,2.74825
are,2011,2.6579
are,2012,2.48481
are,2013,2.58594
are,2014,2.57659
are,2015,2.55335
are,2016,2.43678
are,2017,2.39981
arg,2000,4.63411
arg,2001,4.72878
arg,2002,4.17175
arg,2003,3.89129
arg,2004,3.74438
arg,2005,3.9134
arg,2006,4.01899
arg,2007,4.25492
arg,2008,4.50853
arg,2009,5.66982
arg,2010,5.56835
arg,2011,5.68118
arg,2012,6.13486
arg,2013,6.22042
arg,2014,6.3273
arg,2015,6.82437
arg,2016,5.59119
arg,2017,6.60893
arm,2000,0.95468
arm,2001,1.33908
arm,2002,1.17184
arm,2003,1.20636
arm,2004,1.29411
arm,2005,1.47841
arm,2006,1.58641
arm,2007,1.61389
arm,2008,1.48813
arm,2009,1.81169
arm,2010,1.68629
arm,2011,1.67286
arm,2012,1.57817
arm,2013,1.37566
arm,2014,1.50548
arm,2015,1.61021
arm,2016,1.63734
arm,2017,1.37251
atg,2000,2.51821
atg,2001,3.05984
atg,2002,3.23595
atg,2003,3.57256
atg,2004,3.11062
atg,2005,2.7543
atg,2006,2.48939
atg,2007,2.5426
atg,2008,2.32282
atg,2009,2.50747
atg,2010,2.95283
atg,2011,2.78469
atg,2012,2.81908
atg,2013,3.02089
atg,2014,2.90278
atg,2015,2.60703
atg,2016,2.13943
atg,2017,2.13235
aus,2000,5.20626
aus,2001,5.21467
aus,2002,5.41684
aus,2003,5.37901
aus,2004,5.54242
aus,2005,5.46539
aus,2006,5.45737
aus,2007,5.59142
aus,2008,5.69641
aus,2009,5.93392
aus,2010,5.78662
aus,2011,5.9119
aus,2012,5.85917
aus,2013,5.91656
aus,2014,6.08782
aus,2015,6.35341
aus,2016,6.30803
aus,2017,6.34408
aut,2000,6.82579
aut,2001,6.8265
aut,2002,6.89934
aut,2003,6.98269
aut,2004,6.9961
aut,2005,6.9942
aut,2006,6.94344
aut,2007,6.93927
aut,2008,7.17632
aut,2009,7.44918
aut,2010,7.39958
aut,2011,7.2879
aut,2012,7.43251
aut,2013,7.42313
aut,2014,7.51864
aut,2015,7.51209
aut,2016,7.52419
aut,2017,7.52638
aze,2000,0.86689
aze,2001,0.79007
aze,2002,0.73392
aze,2003,0.77865
aze,2004,0.86349
aze,2005,0.91787
aze,2006,0.86623
aze,2007,0.90689
aze,2008,0.86374
aze,2009,1.13073
aze,2010,1.01078
aze,2011,0.94791
aze,2012,1.11365
aze,2013,1.06307
aze,2014,1.12798
aze,2015,1.30262
aze,2016,1.1634
aze,2017,1.00491
bdi,2000,1.46507
bdi,2001,1.69244
bdi,2002,1.5355
bdi,2003,1.34942
bdi,2004,2.36834
bdi,2005,2.06255
bdi,2006,2.36323
bdi,2007,2.45996
bdi,2008,1.55559
bdi,2009,2.07939
bdi,2010,1.98529
bdi,2011,3.47108
bdi,2012,2.66949
bdi,2013,1.46963
bdi,2014,2.5699
bdi,2015,2.49962
bdi,2016,1.80345
bdi,2017,1.85789
bel,2000,5.91925
bel,2001,6.10591
bel,2002,6.09212
bel,2003,6.76052
bel,2004,6.95174
bel,2005,6.91519
bel,2006,6.77569
bel,2007,6.75139
bel,2008,7.20143
bel,2009,7.88113
bel,2010,7.75324
bel,2011,7.86086
bel,2012,8.01798
bel,2013,8.04749
bel,2014,8.12901
bel,2015,7.97455
bel,2016,7.94391
bel,2017,7.98325
ben,2000,1.103
ben,2001,1.26715
ben,2002,0.99169
ben,2003,0.90848
ben,2004,0.99992
ben,2005,0.93324
ben,2006,0.98333
ben,2007,0.81453
ben,2008,0.76933
ben,2009,1.02137
ben,2010,0.99011
ben,2011,1.0878
ben,2012,1.02051
ben,2013,1.04497
ben,2014,0.78628
ben,2015,0.80381
ben,2016,0.79185
ben,2017,1.115
bfa,2000,1.08096
bfa,2001,1.09293
bfa,2002,1.18955
bfa,2003,1.1028
bfa,2004,1.91237
bfa,2005,1.37496
bfa,2006,1.61389
bfa,2007,1.61071
bfa,2008,1.53084
bfa,2009,1.84651
bfa,2010,1.46921
bfa,2011,1.51447
bfa,2012,1.19756
bfa,2013,1.81326
bfa,2014,1.83008
bfa,2015,1.65293
bfa,2016,2.81112
bfa,2017,2.99435
bgd,2000,0.57437
bgd,2001,0.4385
bgd,2002,0.53175
bgd,2003,0.54809
bgd,2004,0.54093
bgd,2005,0.50507
bgd,2006,0.53609
bgd,2007,0.54608
bgd,2008,0.50052
bgd,2009,0.48925
bgd,2010,0.52484
bgd,2011,0.53686
bgd,2012,0.5267
bgd,2013,0.49392
bgd,2014,0.47511
bgd,2015,0.43426
bgd,2016,0.3795
bgd,2017,0.37965
bgr,2000,3.496
bgr,2001,3.87538
bgr,2002,4.23458
bgr,2003,4.40513
bgr,2004,4.12662
bgr,2005,4.13679
bgr,2006,3.65999
bgr,2007,3.4338
bgr,2008,3.485
bgr,2009,3.55835
bgr,2010,3.92519
bgr,2011,3.86271
bgr,2012,3.85802
bgr,2013,4.04905
bgr,2014,4.48852
bgr,2015,4.17152
bgr,2016,4.1614
bgr,2017,4.19922
bhr,2000,2.35164
bhr,2001,2.46214
bhr,2002,2.57194
bhr,2003,2.49013
bhr,2004,2.25667
bhr,2005,2.14727
bhr,2006,2.11138
bhr,2007,2.1646
bhr,2008,2.17031
bhr,2009,2.59249
bhr,2010,2.41983
bhr,2011,2.23692
bhr,2012,2.68346
bhr,2013,2.80835
bhr,2014,2.86725
bhr,2015,3.22806
bhr,2016,2.98121
bhr,2017,2.75286
bhs,2000,1.91648
bhs,2001,1.92064
bhs,2002,2.00081
bhs,2003,2.03388
bhs,2004,2.19851
bhs,2005,2.05835
bhs,2006,2.51683
bhs,2007,2.47607
bhs,2008,2.69307
bhs,2009,2.87083
bhs,2010,2.80309
bhs,2011,2.86991
bhs,2012,2.83556
bhs,2013,2.83214
bhs,2014,2.6102
bhs,2015,2.86635
bhs,2016,3.0239
bhs,2017,2.5264
bih,2000,4.08673
bih,2001,4.34301
bih,2002,4.43333
bih,2003,5.49272
bih,2004,5.16201
bih,2005,4.94053
bih,2006,5.00461
bih,2007,5.27219
bih,2008,5.39589
bih,2009,6.13935
bih,2010,6.13793
bih,2011,6.27486
bih,2012,6.5138
bih,2013,6.58181
bih,2014,6.66203
bih,2015,6.61862
bih,2016,6.55431
bih,2017,6.29526
blr,2000,4.30438
blr,2001,4.40423
blr,2002,4.21823
blr,2003,4.53548
blr,2004,4.54897
blr,2005,4.67596
blr,2006,4.12079
blr,2007,4.13041
blr,2008,3.60036
blr,2009,3.48038
blr,2010,3.84922
blr,2011,3.08842
blr,2012,3.4437
blr,2013,3.56868
blr,2014,3.37288
blr,2015,3.68674
blr,2016,4.19299
blr,2017,4.14589
blz,2000,2.08671
blz,2001,2.50013
blz,2002,2.31144
blz,2003,2.61204
blz,2004,2.48829
blz,2005,2.65887
blz,2006,2.7628
blz,2007,3.21145
blz,2008,3.25341
blz,2009,3.84273
blz,2010,3.83423
blz,2011,3.64024
blz,2012,3.49827
blz,2013,3.74977
blz,2014,3.31729
blz,2015,4.09518
blz,2016,4.08821
blz,2017,3.83578
bol,2000,2.43202
bol,2001,2.61402
bol,2002,2.60215
bol,2003,2.75486
bol,2004,2.53552
bol,2005,2.7537
bol,2006,2.70109
bol,2007,2.88928
bol,2008,2.78755
bol,2009,3.30259
bol,2010,3.21639
bol,2011,3.20716
bol,2012,3.06465
bol,2013,3.35636
bol,2014,3.73548
bol,2015,4.35008
bol,2016,4.4421
bol,2017,4.41535
bra,2000,3.47024
bra,2001,3.51311
bra,2002,3.68952
bra,2003,3.51302
bra,2004,3.47138
bra,2005,3.34887
bra,2006,3.54532
bra,2007,3.48714
bra,2008,3.50646
bra,2009,3.71081
bra,2010,3.57877
bra,2011,3.46573
bra,2012,3.35417
bra,2013,3.55136
bra,2014,3.69869
bra,2015,3.80636
bra,2016,3.95497
bra,2017,3.96492
brb,2000,2.76476
brb,2001,2.94436
brb,2002,3.13669
brb,2003,3.75885
brb,2004,4.34378
brb,2005,3.87171
brb,2006,3.70412
brb,2007,3.29791
brb,2008,3.58304
brb,2009,3.90287
brb,2010,3.62076
brb,2011,3.34586
brb,2012,4.3039
brb,2013,3.8065
brb,2014,3.28547
brb,2015,3.19322
brb,2016,3.14395
brb,2017,2.99643
brn,2000,2.14062
brn,2001,2.11472
brn,2002,2.11473
brn,2003,2.15491
brn,2004,2.1164
brn,2005,1.86548
brn,2006,1.62373
brn,2007,1.69258
brn,2008,1.6806
brn,2009,2.16574
brn,2010,2.09005
brn,2011,1.70617
brn,2012,1.68713
brn,2013,1.71973
brn,2014,1.77396
brn,2015,2.26837
brn,2016,2.42139
brn,2017,2.25036
btn,2000,3.43377
btn,2001,3.42927
btn,2002,3.22545
btn,2003,2.77183
btn,2004,2.94944
btn,2005,2.56892
btn,2006,2.39829
btn,2007,2.6016
btn,2008,2.28173
btn,2009,2.55633
btn,2010,2.50279
btn,2011,2.40076
btn,2012,2.45901
btn,2013,2.49449
btn,2014,2.3939
btn,2015,2.71618
btn,2016,2.57931
btn,2017,2.37487
bwa,2000,3.19477
bwa,2001,3.48673
bwa,2002,3.73318
bwa,2003,3.58005
bwa,2004,3.38186
bwa,2005,2.84126
bwa,2006,2.7309
bwa,2007,3.02309
bwa,2008,3.59624
bwa,2009,3.36084
bwa,2010,3.56495
bwa,2011,3.54791
bwa,2012,3.96144
bwa,2013,3.97918
bwa,2014,3.79871
bwa,2015,3.88002
bwa,2016,3.699
bwa,2017,4.64139
caf,2000,1.84037
caf,2001,1.57743
caf,2002,1.52156
caf,2003,1.85515
caf,2004,1.60303
caf,2005,1.67059
caf,2006,1.62872
caf,2007,1.83591
caf,2008,1.33276
caf,2009,0.78961
caf,2010,1.06476
caf,2011,0.83367
caf,2012,1.01143
caf,2013,0.63305
caf,2014,0.91365
caf,2015,0.52168
caf,2016,0.62973
caf,2017,0.7465
can,2000,6.02897
can,2001,6.3012
can,2002,6.43846
can,2003,6.61388
can,2004,6.64662
can,2005,6.62022
can,2006,6.84564
can,2007,6.93755
can,2008,7.07402
can,2009,7.93745
can,2010,7.88173
can,2011,7.70459
can,2012,7.71085
can,2013,7.62155
can,2014,7.48903
can,2015,7.84179
can,2016,7.93504
can,2017,7.7941
che,2000,2.7544
che,2001,3.00307
che,2002,3.25657
che,2003,3.36019
che,2004,3.31353
che,2005,3.26076
che,2006,3.04467
che,2007,2.99572
che,2008,3.09994
che,2009,3.34802
che,2010,3.32786
che,2011,3.41437
che,2012,3.58389
che,2013,3.55246
che,2014,3.53091
che,2015,3.61692
che,2016,3.63042
che,2017,3.76474
chl,2000,2.51822
chl,2001,2.60041
chl,2002,2.7278
chl,2003,2.80482
chl,2004,2.72364
chl,2005,2.59217
chl,2006,2.49548
chl,2007,2.60964
chl,2008,2.93381
chl,2009,3.37831
chl,2010,3.19128
chl,2011,3.1934
chl,2012,3.36552
chl,2013,3.54739
chl,2014,3.72688
chl,2015,3.98668
chl,2016,4.22677
chl,2017,4.49699
chn,2000,0.98305
chn,2001,0.9672
chn,2002,1.10384
chn,2003,1.24286
chn,2004,1.28746
chn,2005,1.3569
chn,2006,1.37703
chn,2007,1.42784
chn,2008,1.72623
chn,2009,2.13491
chn,2010,2.18421
chn,2011,2.32376
chn,2012,2.53562
chn,2013,2.68708
chn,2014,2.7883
chn,2015,2.94208
chn,2016,2.89454
chn,2017,2.91935
civ,2000,0.81126
civ,2001,0.70466
civ,2002,0.75099
civ,2003,0.71256
civ,2004,0.77398
civ,2005,0.73135
civ,2006,0.77104
civ,2007,0.81319
civ,2008,0.83404
civ,2009,0.92368
civ,2010,0.81223
civ,2011,0.8015
civ,2012,1.03128
civ,2013,1.00606
civ,2014,1.07487
civ,2015,1.08317
civ,2016,1.15385
civ,2017,1.26734
cmr,2000,0.67431
cmr,2001,0.82336
cmr,2002,0.95179
cmr,2003,0.93936
cmr,2004,0.76065
cmr,2005,0.70871
cmr,2006,0.69953
cmr,2007,0.60789
cmr,2008,0.57561
cmr,2009,0.7366
cmr,2010,0.81222
cmr,2011,1.11892
cmr,2012,0.66053
cmr,2013,0.64215
cmr,2014,0.53201
cmr,2015,0.67956
cmr,2016,0.61778
cmr,2017,0.62202
cod,2000,0.06236
cod,2001,0.10696
cod,2002,0.10483
cod,2003,0.23073
cod,2004,0.21948
cod,2005,0.21589
cod,2006,0.22718
cod,2007,0.24764
cod,2008,0.29996
cod,2009,0.31765
cod,2010,0.41423
cod,2011,0.37244
cod,2012,0.56647
cod,2013,0.49822
cod,2014,0.5509
cod,2015,0.65311
cod,2016,0.49061
cod,2017,0.39584
cog,2000,0.5793
cog,2001,1.04927
cog,2002,0.4763
cog,2003,0.55271
cog,2004,0.47685
cog,2005,0.47192
cog,2006,0.57889
cog,2007,0.69187
cog,2008,1.25342
cog,2009,0.64055
cog,2010,0.88603
cog,2011,0.6882
cog,2012,1.06106
cog,2013,1.19931
cog,2014,1.20338
cog,2015,1.55543
cog,2016,1.57132
