geo,time,sh_xpd_ghed_gd_zs
afg,2002,0.08418
afg,2003,0.65096
afg,2004,0.54293
afg,2005,0.52918
afg,2006,0.49784
afg,2007,0.55995
afg,2008,0.6278
afg,2009,0.5319
afg,2010,0.46916
afg,2011,0.48
afg,2012,0.34289
afg,2013,0.44336
afg,2014,0.47266
afg,2015,0.52267
afg,2016,0.60013
afg,2017,0.64313
afg,2018,0.5524
afg,2019,0.49706
afg,2020,1.18621
afg,2021,0.72092
ago,2000,1.11099
ago,2001,2.04631
ago,2002,1.30863
ago,2003,1.4656
ago,2004,1.68663
ago,2005,1.27876
ago,2006,1.44412
ago,2007,1.72199
ago,2008,2.13844
ago,2009,2.60046
ago,2010,1.6741
ago,2011,1.71322
ago,2012,1.56334
ago,2013,1.69517
ago,2014,1.31816
ago,2015,1.23424
ago,2016,1.19754
ago,2017,1.29295
ago,2018,1.10391
ago,2019,1.12357
ago,2020,1.70037
ago,2021,1.71114
alb,2000,2.76583
alb,2001,2.75328
alb,2002,2.58867
alb,2003,2.67035
alb,2004,2.82083
alb,2005,2.68723
alb,2006,2.63711
alb,2007,2.74834
alb,2008,2.3005
alb,2009,2.35851
alb,2010,2.37871
alb,2011,2.398
alb,2012,2.45519
alb,2013,2.57773
alb,2014,2.59363
alb,2015,2.70778
alb,2016,2.88151
alb,2017,2.77449
alb,2018,2.87454
alb,2019,2.92878
alb,2020,2.9961
alb,2021,2.8842
and,2000,3.90049
and,2001,3.81792
and,2002,3.97612
and,2003,3.55368
and,2004,3.28341
and,2005,3.59525
and,2006,2.97666
and,2007,2.93961
and,2008,3.69273
and,2009,4.12123
and,2010,5.67572
and,2011,5.6075
and,2012,4.66185
and,2013,4.77015
and,2014,4.81181
and,2015,4.97513
and,2016,4.96778
and,2017,5.08706
and,2018,5.21783
and,2019,5.22278
and,2020,6.38066
and,2021,6.16798
are,2000,1.63413
are,2001,1.91322
are,2002,1.66402
are,2003,1.62155
are,2004,1.40601
are,2005,1.31882
are,2006,1.33256
are,2007,1.50539
are,2008,1.8716
are,2009,2.98415
are,2010,2.74824
are,2011,2.6579
are,2012,2.42007
are,2013,2.52061
are,2014,2.50834
are,2015,2.46963
are,2016,2.97158
are,2017,2.19714
are,2018,2.11396
are,2019,2.25314
are,2020,3.5523
are,2021,3.40212
arg,2000,4.49895
arg,2001,4.5921
arg,2002,4.0335
arg,2003,3.77216
arg,2004,3.74438
arg,2005,3.9134
arg,2006,4.01899
arg,2007,4.25492
arg,2008,4.50855
arg,2009,5.66983
arg,2010,5.56834
arg,2011,5.68117
arg,2012,6.13485
arg,2013,6.22042
arg,2014,6.32731
arg,2015,6.82437
arg,2016,6.44488
arg,2017,6.59566
arg,2018,6.03072
arg,2019,6.08225
arg,2020,6.62049
arg,2021,6.13664
arm,2000,0.95
arm,2001,1.34
arm,2002,1.17
arm,2003,1.21
arm,2004,1.29
arm,2005,1.48
arm,2006,1.59
arm,2007,1.61
arm,2008,1.49
arm,2009,1.81
arm,2010,1.69
arm,2011,1.67
arm,2012,1.58
arm,2013,1.38
arm,2014,1.51
arm,2015,1.61
arm,2016,1.64
arm,2017,1.37
arm,2018,1.23
arm,2019,1.41
arm,2020,2.36
arm,2021,2.19
atg,2000,2.72769
atg,2001,3.21293
atg,2002,3.09016
atg,2003,3.34376
atg,2004,2.96937
atg,2005,2.77609
atg,2006,2.45207
atg,2007,2.28228
atg,2008,2.13223
atg,2009,2.29312
atg,2010,3.13688
atg,2011,3.09945
atg,2012,3.08454
atg,2013,3.08961
atg,2014,3.47428
atg,2015,3.15658
atg,2016,2.86058
atg,2017,2.73787
atg,2018,2.91282
atg,2019,2.55713
atg,2020,3.6881
atg,2021,3.9272
aus,2000,5.45534
aus,2001,5.45978
aus,2002,5.66601
aus,2003,5.62231
aus,2004,5.7974
aus,2005,5.72566
aus,2006,5.71684
aus,2007,5.87257
aus,2008,5.96617
aus,2009,6.23856
aus,2010,6.09267
aus,2011,6.25456
aus,2012,6.1793
aus,2013,5.9266
aus,2014,6.89475
aus,2015,7.23228
aus,2016,7.1764
aus,2017,7.21305
aus,2018,7.18991
aus,2019,7.53586
aus,2020,7.87187
aus,2021,8.01732
aut,2000,6.83
aut,2001,6.83
aut,2002,6.9
aut,2003,6.98
aut,2004,7
aut,2005,6.99
aut,2006,6.94
aut,2007,6.94
aut,2008,7.18
aut,2009,7.45
aut,2010,7.4
aut,2011,7.29
aut,2012,7.43
aut,2013,7.42
aut,2014,7.52
aut,2015,7.51
aut,2016,7.49
aut,2017,7.66
aut,2018,7.71
aut,2019,7.85
aut,2020,8.74
aut,2021,9.47
aze,2000,0.87
aze,2001,0.81
aze,2002,0.74
aze,2003,0.77
aze,2004,0.86
aze,2005,0.89
aze,2006,0.87
aze,2007,0.91
aze,2008,0.87
aze,2009,1.13
aze,2010,1.01
aze,2011,0.95
aze,2012,1.12
aze,2013,1.07
aze,2014,1.13
aze,2015,1.31
aze,2016,1.17
aze,2017,1
aze,2018,0.89
aze,2019,1.07
aze,2020,2.33
aze,2021,1.49
bdi,2000,1.46507
bdi,2001,1.69244
bdi,2002,1.5355
bdi,2003,1.35508
bdi,2004,2.36819
bdi,2005,2.06248
bdi,2006,2.36401
bdi,2007,2.46383
bdi,2008,1.55914
bdi,2009,2.0808
bdi,2010,1.98529
bdi,2011,3.47108
bdi,2012,2.66949
bdi,2013,1.54087
bdi,2014,2.7868
bdi,2015,2.41954
bdi,2016,2.23588
bdi,2017,2.01362
bdi,2018,2.05752
bdi,2019,2.27517
bdi,2020,2.1591
bdi,2021,2.22769
bel,2000,5.96186
bel,2001,6.13948
bel,2002,6.13246
bel,2003,6.7924
bel,2004,6.99578
bel,2005,6.89949
bel,2006,6.80943
bel,2007,6.77762
bel,2008,7.26824
bel,2009,7.87511
bel,2010,7.77897
bel,2011,7.895
bel,2012,8.02983
bel,2013,8.03675
bel,2014,8.07583
bel,2015,8.24744
bel,2016,8.28667
bel,2017,8.28565
bel,2018,8.31993
bel,2019,8.1208
bel,2020,8.72332
bel,2021,8.56882
ben,2000,1.14175
ben,2001,1.23489
ben,2002,0.97001
ben,2003,1.05843
ben,2004,1.16158
ben,2005,1.06851
ben,2006,1.08109
ben,2007,0.96743
ben,2008,0.74251
ben,2009,0.86785
ben,2010,0.75229
ben,2011,0.6515
ben,2012,0.74686
ben,2013,0.76463
ben,2014,0.57533
ben,2015,0.59083
ben,2016,0.4707
ben,2017,0.45556
ben,2018,0.44922
ben,2019,0.31147
ben,2020,0.27599
ben,2021,0.31783
bfa,2000,0.96129
bfa,2001,0.97162
bfa,2002,1.05799
bfa,2003,0.98019
bfa,2004,1.69978
bfa,2005,1.22285
bfa,2006,1.43098
bfa,2007,1.43213
bfa,2008,1.36111
bfa,2009,1.64178
bfa,2010,1.30631
bfa,2011,1.3462
bfa,2012,1.0645
bfa,2013,1.61237
bfa,2014,1.62685
bfa,2015,1.45619
bfa,2016,2.38926
bfa,2017,2.60889
bfa,2018,2.12783
bfa,2019,2.22394
bfa,2020,2.82567
bfa,2021,2.73043
bgd,2000,0.50842
bgd,2001,0.38397
bgd,2002,0.47014
bgd,2003,0.48277
bgd,2004,0.48092
bgd,2005,0.45041
bgd,2006,0.47882
bgd,2007,0.48858
bgd,2008,0.44323
bgd,2009,0.43522
bgd,2010,0.47063
bgd,2011,0.48231
bgd,2012,0.46968
bgd,2013,0.43726
bgd,2014,0.42204
bgd,2015,0.38845
bgd,2016,0.47556
bgd,2017,0.5025
bgd,2018,0.48568
bgd,2019,0.4468
bgd,2020,0.40978
bgd,2021,0.39928
bgr,2000,3.47
bgr,2001,3.85
bgr,2002,4.2
bgr,2003,4.37
bgr,2004,4.1
bgr,2005,4.1
bgr,2006,3.63
bgr,2007,3.43
bgr,2008,3.48
bgr,2009,3.55
bgr,2010,3.92
bgr,2011,3.85
bgr,2012,3.83
bgr,2013,4.04
bgr,2014,4.47
bgr,2015,4.13
bgr,2016,4.11
bgr,2017,4.12
bgr,2018,4.22
bgr,2019,4.19
bgr,2020,5.07
bgr,2021,5.38
bhr,2000,2.37119
bhr,2001,2.49878
bhr,2002,2.62111
bhr,2003,2.56393
bhr,2004,2.35554
bhr,2005,2.277
bhr,2006,2.15711
bhr,2007,2.11737
bhr,2008,2.08908
bhr,2009,2.86231
bhr,2010,2.66626
bhr,2011,2.52519
bhr,2012,2.68348
bhr,2013,2.80836
bhr,2014,2.86725
bhr,2015,3.2358
bhr,2016,2.98269
bhr,2017,2.56679
bhr,2018,2.42828
bhr,2019,2.30752
bhr,2020,2.96976
bhr,2021,2.81393
bhs,2000,1.50592
bhs,2001,1.56618
bhs,2002,1.50943
bhs,2003,1.62847
bhs,2004,1.61168
bhs,2005,1.58766
bhs,2006,1.65727
bhs,2007,1.80025
bhs,2008,2.08453
bhs,2009,2.34724
bhs,2010,2.36928
bhs,2011,2.37498
bhs,2012,2.31367
bhs,2013,2.55259
bhs,2014,2.49006
bhs,2015,2.28884
bhs,2016,2.75643
bhs,2017,3.6973
bhs,2018,2.96742
bhs,2019,3.01477
bhs,2020,4.63674
bhs,2021,3.98075
bih,2000,4.08
bih,2001,4.33
bih,2002,4.43
bih,2003,5.49
bih,2004,5.16
bih,2005,4.94
bih,2006,5
bih,2007,5.27
bih,2008,5.4
bih,2009,6.14
bih,2010,6.14
bih,2011,6.21
bih,2012,6.51
bih,2013,6.59
bih,2014,6.68
bih,2015,6.4
bih,2016,6.48
bih,2017,6.18
bih,2018,6.12
bih,2019,6.13
bih,2020,6.75
bih,2021,6.53
blr,2000,4.15
blr,2001,4.26
blr,2002,4.08
blr,2003,4.39
blr,2004,4.4
blr,2005,4.52
blr,2006,3.99
blr,2007,3.99
blr,2008,3.48
blr,2009,3.48
blr,2010,3.85
blr,2011,3.09
blr,2012,3.44
blr,2013,3.57
blr,2014,3.37
blr,2015,3.69
blr,2016,4.19
blr,2017,3.98
blr,2018,3.9
blr,2019,4.13
blr,2020,4.54
blr,2021,4.87
blz,2000,1.38068
blz,2001,1.77867
blz,2002,1.84664
blz,2003,1.76743
blz,2004,1.72444
blz,2005,1.7987
blz,2006,1.98632
blz,2007,2.39044
blz,2008,2.92993
blz,2009,2.90806
blz,2010,2.99182
blz,2011,3.00048
blz,2012,2.87551
blz,2013,2.92997
blz,2014,3.03567
blz,2015,3.14627
blz,2016,3.32299
blz,2017,3.18847
blz,2018,3.24629
blz,2019,3.29101
blz,2020,3.74765
blz,2021,3.42702
bol,2000,2.43202
bol,2001,2.61402
bol,2002,2.60215
bol,2003,2.75486
bol,2004,2.53552
bol,2005,2.7537
bol,2006,2.61106
bol,2007,2.77554
bol,2008,2.70189
bol,2009,3.15831
bol,2010,3.05729
bol,2011,3.02061
bol,2012,2.99635
bol,2013,3.26243
bol,2014,3.69241
bol,2015,4.30645
bol,2016,4.42945
bol,2017,4.44758
bol,2018,4.798
bol,2019,4.89662
bol,2020,5.80239
bol,2021,5.88222
bra,2000,3.47015
bra,2001,3.51298
bra,2002,3.68635
bra,2003,3.50954
bra,2004,3.46693
bra,2005,3.34525
bra,2006,3.54131
bra,2007,3.48463
bra,2008,3.50442
bra,2009,3.70742
bra,2010,3.57701
bra,2011,3.46568
bra,2012,3.35463
bra,2013,3.55114
bra,2014,3.69886
bra,2015,3.85385
bra,2016,3.94844
bra,2017,3.95315
bra,2018,3.88924
bra,2019,3.91702
bra,2020,4.52904
bra,2021,4.50448
brb,2000,2.76476
brb,2001,2.94436
brb,2002,3.13669
brb,2003,3.76656
brb,2004,4.34165
brb,2005,3.87815
brb,2006,3.70458
brb,2007,3.29873
brb,2008,3.58381
brb,2009,3.89941
brb,2010,3.61772
brb,2011,3.34342
brb,2012,4.3039
brb,2013,3.80453
brb,2014,3.28326
brb,2015,3.19532
brb,2016,3.14783
brb,2017,2.99721
brb,2018,2.93559
brb,2019,2.78261
brb,2020,3.64121
brb,2021,4.37962
brn,2000,2.14454
brn,2001,2.11853
brn,2002,2.11856
brn,2003,2.15883
brn,2004,2.12041
brn,2005,1.86898
brn,2006,1.6271
brn,2007,1.69324
brn,2008,1.68648
brn,2009,2.16574
brn,2010,2.09005
brn,2011,1.70617
brn,2012,1.68713
brn,2013,1.71973
brn,2014,1.77396
brn,2015,2.26837
brn,2016,2.42139
brn,2017,2.14738
brn,2018,2.29567
brn,2019,2.0714
brn,2020,2.25187
brn,2021,2.0561
btn,2000,3.54263
btn,2001,3.53788
btn,2002,3.32763
btn,2003,2.85615
btn,2004,3.03693
btn,2005,2.64208
btn,2006,2.46236
btn,2007,2.66609
btn,2008,2.33727
btn,2009,2.61995
btn,2010,2.56419
btn,2011,2.45895
btn,2012,2.51807
btn,2013,2.55413
btn,2014,2.45532
btn,2015,2.78964
btn,2016,2.64466
btn,2017,2.48946
btn,2018,2.57961
btn,2019,2.6511
btn,2020,3.40328
btn,2021,2.20847
bwa,2000,3.25406
bwa,2001,3.50531
bwa,2002,3.76325
bwa,2003,3.60058
bwa,2004,3.43439
bwa,2005,2.86617
bwa,2006,2.7911
bwa,2007,3.12949
bwa,2008,3.66806
bwa,2009,3.41018
bwa,2010,3.60706
bwa,2011,3.60457
bwa,2012,4.09602
bwa,2013,4.15482
bwa,2014,3.99039
bwa,2015,4.13518
bwa,2016,3.83727
bwa,2017,5.01613
bwa,2018,4.14253
bwa,2019,4.37294
bwa,2020,4.48995
bwa,2021,4.8238
caf,2000,1.72009
caf,2001,1.5168
caf,2002,1.43433
caf,2003,1.54274
caf,2004,1.47439
caf,2005,1.03528
caf,2006,1.22704
caf,2007,1.27106
caf,2008,0.84677
caf,2009,0.73202
caf,2010,0.57685
caf,2011,0.41536
caf,2012,0.62262
caf,2013,0.98293
caf,2014,0.71106
caf,2015,0.45585
caf,2016,0.59953
caf,2017,0.72882
caf,2018,0.68864
caf,2019,0.81894
caf,2020,1.22148
caf,2021,1.26418
can,2000,6.00891
can,2001,6.27901
can,2002,6.41562
can,2003,6.59056
can,2004,6.624
can,2005,6.59906
can,2006,6.4867
can,2007,6.57311
can,2008,6.70162
can,2009,7.48481
can,2010,7.46071
can,2011,7.28938
can,2012,7.4094
can,2013,7.38289
can,2014,7.25709
can,2015,7.60736
can,2016,7.70479
can,2017,7.5925
can,2018,7.59945
can,2019,7.65234
can,2020,9.60643
can,2021,8.99394
can,2022,7.9545
che,2000,2.60935
che,2001,2.83487
che,2002,3.09867
che,2003,3.18359
che,2004,3.15826
che,2005,3.12288
che,2006,2.9324
che,2007,2.892
che,2008,3.01256
che,2009,3.26038
che,2010,3.36403
che,2011,3.47255
che,2012,3.5964
che,2013,3.5102
che,2014,3.54118
che,2015,3.60796
che,2016,3.69161
