global,time,tm_val_othr_zs_wt
world,1981,24.15396
world,1982,28.10374
world,1983,27.26551
world,1984,29.12117
world,1985,26.28943
world,1986,25.38732
world,1987,24.70761
world,1988,24.20246
world,1989,24.14994
world,1990,25.44419
world,1991,27.50136
world,1992,28.11752
world,1993,29.91367
world,1994,30.19164
world,1995,31.24933
world,1996,32.57592
world,1997,33.07694
world,1998,35.44166
world,1999,36.87226
world,2000,36.01212
world,2001,36.40266
world,2002,36.95015
world,2003,37.14171
world,2004,36.71376
world,2005,36.59759
world,2006,37.18261
world,2007,37.70547
world,2008,38.75181
world,2009,40.73396
world,2010,39.74764
world,2011,40.10119
world,2012,40.22322
world,2013,40.70838
world,2014,40.76775
world,2015,41.79428
world,2016,42.47223
world,2017,42.50763
world,2018,42.6154
world,2019,43.30769
world,2020,52.75247
world,2021,51.34116
