global,time,tm_val_othr_zs_wt
world,1981,24.15396
world,1982,28.10374
world,1983,27.26551
world,1984,29.12117
world,1985,26.28943
world,1986,25.38732
world,1987,24.70761
world,1988,24.20246
world,1989,24.14994
world,1990,25.44419
world,1991,27.49883
world,1992,28.11632
world,1993,29.91304
world,1994,30.19419
world,1995,31.24766
world,1996,32.57439
world,1997,33.05354
world,1998,35.42162
world,1999,36.87909
world,2000,36.04884
world,2001,36.42664
world,2002,37.1833
world,2003,37.38677
world,2004,36.99067
world,2005,36.84563
world,2006,37.50489
world,2007,38.08083
world,2008,39.14384
world,2009,40.87319
world,2010,39.91036
world,2011,40.232
world,2012,40.4059
world,2013,41.00157
world,2014,41.16958
world,2015,42.30347
world,2016,43.02488
world,2017,42.93973
world,2018,43.18449
world,2019,43.95892
world,2020,53.29403
world,2021,51.39408
world,2022,45.9583
world,2023,45.18211
world,2024,44.81445
