global,time,tm_val_othr_zs_wt
world,1981,24.15396
world,1982,28.10374
world,1983,27.26551
world,1984,29.12117
world,1985,26.28943
world,1986,25.38732
world,1987,24.70761
world,1988,24.20246
world,1989,24.14994
world,1990,25.44419
world,1991,27.50136
world,1992,28.11752
world,1993,29.91367
world,1994,30.19164
world,1995,31.24933
world,1996,32.57592
world,1997,33.05491
world,1998,35.42246
world,1999,36.86559
world,2000,36.03459
world,2001,36.41111
world,2002,37.17887
world,2003,37.37704
world,2004,36.98997
world,2005,36.84457
world,2006,37.46698
world,2007,38.03393
world,2008,39.15674
world,2009,41.05943
world,2010,40.00199
world,2011,40.32187
world,2012,40.50927
world,2013,41.06374
world,2014,41.12576
world,2015,42.23801
world,2016,42.8994
world,2017,42.80556
world,2018,43.01207
world,2019,43.68699
world,2020,53.14763
world,2021,51.1743
world,2022,46.162
