global,time,tm_val_othr_zs_wt
world,1981,24.15396
world,1982,28.10374
world,1983,27.26551
world,1984,29.12117
world,1985,26.28943
world,1986,25.38732
world,1987,24.70761
world,1988,24.20246
world,1989,24.14994
world,1990,25.44419
world,1991,27.49883
world,1992,28.11632
world,1993,29.91304
world,1994,30.19419
world,1995,31.24809
world,1996,32.5765
world,1997,33.05739
world,1998,35.43021
world,1999,36.88536
world,2000,36.02893
world,2001,36.40064
world,2002,37.15652
world,2003,37.35913
world,2004,36.96099
world,2005,36.98531
world,2006,37.55471
world,2007,38.0338
world,2008,39.16157
world,2009,40.86671
world,2010,39.89253
world,2011,40.20537
world,2012,40.38164
world,2013,40.97556
world,2014,41.1551
world,2015,42.29409
world,2016,43.00918
world,2017,42.91844
world,2018,43.15519
world,2019,44.00056
world,2020,53.38211
world,2021,51.32455
world,2022,46.12077
world,2023,44.93889
world,2024,44.60404
