global,time,tm_val_othr_zs_wt
world,1981,24.73002
world,1982,28.38451
world,1983,27.66493
world,1984,29.29485
world,1985,26.65261
world,1986,25.89583
world,1987,25.11213
world,1988,24.5764
world,1989,24.55479
world,1990,25.93783
world,1991,27.74262
world,1992,28.27207
world,1993,30.09411
world,1994,30.65524
world,1995,31.46208
world,1996,32.82139
world,1997,33.39053
world,1998,35.6792
world,1999,37.09249
world,2000,36.27932
world,2001,36.88476
world,2002,37.37371
world,2003,37.4866
world,2004,37.09182
world,2005,37.15808
world,2006,37.70672
world,2007,38.19837
world,2008,39.28011
world,2009,41.33435
world,2010,40.26555
world,2011,40.64066
world,2012,40.85535
world,2013,41.32109
world,2014,41.52482
world,2015,42.58807
world,2016,43.26256
world,2017,43.24098
world,2018,43.32873
world,2019,44.01006
world,2020,53.34883
