global,time,tm_val_othr_zs_wt
world,1981,24.73002
world,1982,28.38451
world,1983,27.66493
world,1984,29.29485
world,1985,26.65261
world,1986,25.89583
world,1987,25.11213
world,1988,24.5764
world,1989,24.55479
world,1990,25.93783
world,1991,27.74262
world,1992,28.27207
world,1993,30.09411
world,1994,30.65524
world,1995,31.46208
world,1996,32.82139
world,1997,33.4504
world,1998,35.73492
world,1999,37.1044
world,2000,36.24501
world,2001,36.8462
world,2002,37.33673
world,2003,37.45051
world,2004,37.02875
world,2005,37.10019
world,2006,37.65221
world,2007,38.09157
world,2008,39.12236
world,2009,40.73092
world,2010,37.71622
world,2011,40.58415
world,2012,40.80274
world,2013,41.28746
world,2014,41.44717
world,2015,42.51265
world,2016,43.17757
world,2017,43.20399
world,2018,43.17845
world,2019,43.97631
