global,time,tm_val_othr_zs_wt
world,1981,24.15396
world,1982,28.10374
world,1983,27.26551
world,1984,29.12117
world,1985,26.28943
world,1986,25.38732
world,1987,24.70761
world,1988,24.20246
world,1989,24.14994
world,1990,25.44419
world,1991,27.50136
world,1992,28.11752
world,1993,29.91367
world,1994,30.19164
world,1995,31.24933
world,1996,32.57592
world,1997,33.07694
world,1998,35.44166
world,1999,36.89049
world,2000,36.06843
world,2001,36.44041
world,2002,36.97774
world,2003,37.17965
world,2004,36.76688
world,2005,36.63406
world,2006,37.22463
world,2007,37.74148
world,2008,38.78109
world,2009,40.73714
world,2010,39.70063
world,2011,40.02964
world,2012,40.15161
world,2013,40.62478
world,2014,40.69107
world,2015,41.74198
world,2016,42.38712
world,2017,42.39942
world,2018,42.49442
world,2019,43.23265
world,2020,52.60818
world,2021,50.55379
