global,time,tm_val_othr_zs_wt
world,1981,24.72965
world,1982,28.38423
world,1983,27.66464
world,1984,29.2945
world,1985,26.65214
world,1986,25.89443
world,1987,25.11073
world,1988,24.5751
world,1989,24.55353
world,1990,25.93669
world,1991,27.74152
world,1992,28.27077
world,1993,30.09291
world,1994,30.654
world,1995,31.46095
world,1996,32.82028
world,1997,33.44929
world,1998,35.73387
world,1999,37.18169
world,2000,36.33493
world,2001,36.99759
world,2002,37.52749
world,2003,37.58997
world,2004,37.11257
world,2005,37.17479
world,2006,37.86585
world,2007,38.30436
world,2008,39.27875
world,2009,41.08637
world,2010,37.99156
world,2011,40.96145
world,2012,41.08494
world,2013,41.10926
world,2014,41.17979
world,2015,42.1921
world,2016,42.65362
world,2017,42.57969
world,2018,42.61773
