global,time,tm_val_othr_zs_wt
world,1981,24.73002
world,1982,28.38451
world,1983,27.66493
world,1984,29.29485
world,1985,26.65261
world,1986,25.89583
world,1987,25.11213
world,1988,24.5764
world,1989,24.55479
world,1990,25.93783
world,1991,27.74262
world,1992,28.27207
world,1993,30.09411
world,1994,30.65524
world,1995,31.46208
world,1996,32.82139
world,1997,33.4504
world,1998,35.73492
world,1999,37.11755
world,2000,36.29527
world,2001,36.89802
world,2002,37.38455
world,2003,37.49663
world,2004,37.10341
world,2005,37.16744
world,2006,37.71647
world,2007,38.17802
world,2008,39.20506
world,2009,40.80987
world,2010,37.77314
world,2011,40.64137
world,2012,40.8563
world,2013,41.32188
world,2014,41.52557
world,2015,42.58911
world,2016,43.26387
world,2017,43.24474
world,2018,43.33035
world,2019,44.01859
