global,time,tm_val_othr_zs_wt
world,1981,24.73002
world,1982,28.38451
world,1983,27.66493
world,1984,29.29485
world,1985,26.65261
world,1986,25.89583
world,1987,25.11213
world,1988,24.5764
world,1989,24.55479
world,1990,25.93783
world,1991,27.74262
world,1992,28.27207
world,1993,30.09411
world,1994,30.65524
world,1995,31.46208
world,1996,32.82139
world,1997,33.4504
world,1998,35.73492
world,1999,37.11755
world,2000,36.28969
world,2001,36.8896
world,2002,37.37822
world,2003,37.48974
world,2004,37.09512
world,2005,37.1627
world,2006,37.711
world,2007,38.15656
world,2008,39.18406
world,2009,40.79085
world,2010,37.77243
world,2011,40.64799
world,2012,40.85758
world,2013,41.32948
world,2014,41.50753
world,2015,42.56884
world,2016,43.23731
world,2017,43.19891
world,2018,43.30435
world,2019,43.90825
