global,time,tm_val_othr_zs_wt
world,1981,24.15396
world,1982,28.10374
world,1983,27.26551
world,1984,29.12117
world,1985,26.28943
world,1986,25.38732
world,1987,24.70761
world,1988,24.20246
world,1989,24.14994
world,1990,25.44419
world,1991,27.50136
world,1992,28.11752
world,1993,29.91367
world,1994,30.19164
world,1995,31.24933
world,1996,32.57592
world,1997,33.07694
world,1998,35.44166
world,1999,36.83869
world,2000,35.95292
world,2001,36.34039
world,2002,36.90687
world,2003,37.09379
world,2004,36.73513
world,2005,36.59679
world,2006,37.12964
world,2007,37.6643
world,2008,38.70525
world,2009,40.67261
world,2010,39.67106
world,2011,40.02066
world,2012,40.134
world,2013,40.64245
world,2014,40.70448
world,2015,41.72507
world,2016,42.41343
world,2017,42.45059
world,2018,42.54787
world,2019,43.2004
world,2020,52.49229
