global,time,tm_val_othr_zs_wt
world,1981,24.73002
world,1982,28.38451
world,1983,27.66493
world,1984,29.29485
world,1985,26.65261
world,1986,25.89583
world,1987,25.11213
world,1988,24.5764
world,1989,24.55479
world,1990,25.93783
world,1991,27.74262
world,1992,28.27207
world,1993,30.09411
world,1994,30.65524
world,1995,31.46208
world,1996,32.82139
world,1997,33.4504
world,1998,35.73492
world,1999,37.073
world,2000,36.27665
world,2001,36.87752
world,2002,37.37238
world,2003,37.49078
world,2004,37.03265
world,2005,37.11705
world,2006,37.67853
world,2007,38.11836
world,2008,39.14837
world,2009,40.76043
world,2010,37.74059
world,2011,40.61629
world,2012,40.83073
world,2013,41.31834
world,2014,41.48427
world,2015,42.56068
world,2016,43.22116
world,2017,43.23375
world,2018,43.24345
world,2019,43.99915
