global,time,tm_val_othr_zs_wt
world,1981,24.15396
world,1982,28.10374
world,1983,27.26551
world,1984,29.12117
world,1985,26.28943
world,1986,25.38732
world,1987,24.70761
world,1988,24.20246
world,1989,24.14994
world,1990,25.44419
world,1991,27.50136
world,1992,28.11752
world,1993,29.91368
world,1994,30.19165
world,1995,31.24934
world,1996,32.57593
world,1997,33.05493
world,1998,35.42249
world,1999,36.86467
world,2000,36.03607
world,2001,36.41375
world,2002,37.18151
world,2003,37.37487
world,2004,36.99084
world,2005,36.84519
world,2006,37.44527
world,2007,38.01864
world,2008,39.14915
world,2009,40.87532
world,2010,39.9764
world,2011,40.22457
world,2012,40.39698
world,2013,41.01469
world,2014,41.16552
world,2015,42.29064
world,2016,43.00029
world,2017,42.89413
world,2018,43.12822
world,2019,43.79459
world,2020,53.17018
world,2021,51.27975
world,2022,45.88614
world,2023,45.44144
