global,time,tm_val_othr_zs_wt
world,1981,24.15396
world,1982,28.10374
world,1983,27.26551
world,1984,29.12117
world,1985,26.28943
world,1986,25.38732
world,1987,24.70761
world,1988,24.20246
world,1989,24.14994
world,1990,25.44419
world,1991,27.50136
world,1992,28.11752
world,1993,29.91367
world,1994,30.19164
world,1995,31.24933
world,1996,32.57592
world,1997,33.05491
world,1998,35.42246
world,1999,36.86465
world,2000,36.03422
world,2001,36.41192
world,2002,37.17978
world,2003,37.39326
world,2004,37.00242
world,2005,36.85828
world,2006,37.4713
world,2007,38.03942
world,2008,39.1615
world,2009,41.06873
world,2010,40.00748
world,2011,40.33066
world,2012,40.48725
world,2013,41.06245
world,2014,41.133
world,2015,42.24038
world,2016,42.90074
world,2017,42.80624
world,2018,43.01405
world,2019,43.65705
world,2020,53.09249
world,2021,51.04979
world,2022,45.66098
