geo,time,dc_dac_estl_cd
afg,2005,79999.99821
afg,2006,239999.99464
afg,2007,389999.98569
afg,2010,810000.00238
afg,2011,1370000.00477
afg,2012,3279999.97139
afg,2013,2410000.08583
afg,2014,2349999.90463
afg,2015,1649999.97616
afg,2016,1379999.99523
afg,2017,1350000.02384
afg,2018,1519999.98093
afg,2019,1309999.94278
afg,2020,1210000.03815
afg,2021,889999.98569
afg,2022,159999.99642
alb,2006,9999.99978
alb,2011,29999.99933
alb,2013,70000.0003
alb,2014,50000.00075
alb,2015,9999.99978
alb,2017,0
alb,2019,0
alb,2022,0
arm,2005,29999.99933
arm,2006,50000.00075
arm,2007,39999.99911
arm,2013,119999.99732
arm,2014,180000.00715
arm,2015,39999.99911
arm,2017,19999.99955
arm,2018,79999.99821
arm,2019,29999.99933
arm,2020,59999.99866
arm,2021,9999.99978
arm,2022,39999.99911
aze,2005,29999.99933
aze,2006,9999.99978
aze,2011,9999.99978
aze,2012,9999.99978
aze,2013,59999.99866
aze,2014,19999.99955
aze,2015,19999.99955
aze,2018,29999.99933
aze,2019,29999.99933
aze,2020,29999.99933
aze,2021,29999.99933
aze,2022,29999.99933
bfa,2020,300000.01192
bgd,2007,39999.99911
bgd,2017,59999.99866
bgd,2018,59999.99866
bgd,2019,59999.99866
bgd,2020,59999.99866
bgd,2021,50000.00075
bih,2005,100000.00149
bih,2006,90000.00358
bih,2007,150000.00596
bih,2010,19999.99955
bih,2011,19999.99955
bih,2014,90000.00358
bih,2018,0
bih,2019,0
bih,2022,0
blr,2006,79999.99821
blr,2007,100000.00149
blr,2010,109999.9994
blr,2011,129999.99523
blr,2012,70000.0003
blr,2013,310000.00238
blr,2014,280000.00119
blr,2015,270000.01073
blr,2016,209999.99344
blr,2017,209999.99344
blr,2018,400000.00596
blr,2019,310000.00238
blr,2020,230000.00417
blr,2021,1340000.03338
blr,2022,289999.99166
blz,2018,29999.99933
bra,2015,9999.99978
caf,2012,59999.99866
caf,2013,170000.00179
caf,2014,129999.99523
chn,2020,29999.99933
civ,2011,79999.99821
civ,2013,9999.99978
civ,2015,9999.99978
cod,2006,29999.99933
cod,2012,59999.99866
cub,2013,9999.99978
cub,2014,9999.99978
dza,2014,0
ecu,2016,19999.99955
egy,2005,19999.99955
egy,2014,19999.99955
egy,2021,39999.99911
eri,2014,9999.99978
eth,2013,9999.99978
eth,2014,19999.99955
eth,2015,100000.00149
eth,2016,0
eth,2017,19999.99955
eth,2018,9999.99978
eth,2019,0
eth,2020,109999.9994
eth,2021,50000.00075
eth,2022,9999.99978
fji,2016,19999.99955
fji,2017,109999.9994
geo,2005,340000.00358
geo,2006,449999.98808
geo,2007,379999.99523
geo,2010,529999.97139
geo,2011,689999.99762
geo,2012,860000.01431
geo,2013,1009999.99046
geo,2014,1120000.00477
geo,2015,1100000.02384
geo,2016,939999.99762
geo,2017,1009999.99046
geo,2018,1299999.95232
geo,2019,1250000
geo,2020,870000.00477
geo,2021,1580000.04292
geo,2022,709999.97854
gha,2013,59999.99866
gha,2014,0
gha,2015,19999.99955
gha,2016,0
gha,2017,9999.99978
gha,2018,9999.99978
gha,2019,19999.99955
gha,2020,109999.9994
gha,2021,819999.99285
gha,2022,9999.99978
gin,2013,19999.99955
gin,2014,9999.99978
gmb,2010,9999.99978
gmb,2011,9999.99978
gmb,2021,449999.98808
hrv,2006,9999.99978
hti,2010,680000.00715
hti,2016,59999.99866
idn,2005,379999.99523
idn,2006,39999.99911
ind,2014,19999.99955
ind,2015,0
ind,2021,140000.0006
irn,2021,9999.99978
irq,2005,109999.9994
irq,2006,29999.99933
irq,2007,39999.99911
irq,2013,170000.00179
irq,2014,360000.01431
irq,2016,250000
irq,2017,200000.00298
irq,2018,180000.00715
irq,2020,170000.00179
irq,2021,50000.00075
irq,2022,100000.00149
jor,2012,59999.99866
jor,2013,340000.00358
jor,2014,140000.0006
jor,2015,270000.01073
jor,2016,9999.99978
jor,2020,170000.00179
jor,2021,129999.99523
jor,2022,59999.99866
kaz,2005,9999.99978
kaz,2006,9999.99978
kaz,2015,0
kaz,2016,9999.99978
kaz,2019,29999.99933
kaz,2020,0
ken,2013,29999.99933
ken,2015,29999.99933
ken,2016,9999.99978
ken,2017,29999.99933
ken,2018,29999.99933
ken,2019,9999.99978
ken,2020,119999.99732
ken,2021,1259999.99046
ken,2022,1000000
kgz,2005,9999.99978
kgz,2006,29999.99933
kgz,2007,19999.99955
kgz,2013,109999.9994
kgz,2014,519999.98093
kgz,2015,550000.01192
kgz,2016,109999.9994
kgz,2017,159999.99642
kgz,2018,50000.00075
kgz,2019,70000.0003
kgz,2021,189999.99762
kgz,2022,50000.00075
kos,2010,270000.01073
kos,2011,250000
kos,2012,109999.9994
kos,2013,180000.00715
kos,2014,129999.99523
kos,2015,70000.0003
kos,2016,39999.99911
kos,2017,9999.99978
kos,2018,0
kos,2019,9999.99978
kos,2020,9999.99978
kos,2021,0
kos,2022,0
lbn,2006,70000.0003
lbn,2013,170000.00179
lbn,2015,170000.00179
lbn,2020,219999.99881
lbn,2021,289999.99166
lbn,2022,19999.99955
lby,2011,140000.0006
lby,2013,9999.99978
lby,2017,119999.99732
lby,2018,59999.99866
lby,2019,59999.99866
lby,2020,59999.99866
mda,2005,50000.00075
mda,2006,189999.99762
mda,2007,280000.00119
mda,2010,319999.99285
mda,2011,319999.99285
mda,2012,600000.02384
mda,2013,939999.99762
mda,2014,1190000.05722
mda,2015,990000.00954
mda,2016,829999.98331
mda,2017,930000.00715
mda,2018,1179999.94755
mda,2019,1440000.05722
mda,2020,370000.00477
mda,2021,1059999.94278
mda,2022,439999.99762
mkd,2005,19999.99955
mkd,2006,9999.99978
mkd,2007,90000.00358
mkd,2010,9999.99978
mkd,2011,19999.99955
mkd,2013,70000.0003
mkd,2014,9999.99978
mkd,2015,39999.99911
mkd,2016,0
mkd,2018,0
mkd,2019,0
mkd,2020,29999.99933
mkd,2021,50000.00075
mkd,2022,29999.99933
mli,2012,59999.99866
mli,2018,79999.99821
mli,2019,109999.9994
mli,2020,219999.99881
mmr,2007,39999.99911
mmr,2013,100000.00149
mmr,2018,29999.99933
mmr,2019,19999.99955
mmr,2020,0
mne,2006,9999.99978
mne,2007,9999.99978
mne,2010,9999.99978
mne,2018,0
mng,2013,9999.99978
moz,2019,29999.99933
mus,2021,9999.99978
nam,2021,280000.00119
nam,2022,159999.99642
ner,2012,90000.00358
nga,2017,50000.00075
nga,2021,39999.99911
npl,2014,19999.99955
npl,2015,59999.99866
pak,2005,330000.01311
pak,2010,119999.99732
pak,2011,59999.99866
pak,2013,19999.99955
pak,2021,239999.99464
pak,2022,50000.00075
phl,2012,59999.99866
phl,2013,419999.98689
phl,2014,109999.9994
phl,2015,39999.99911
pse,2010,509999.99046
pse,2011,140000.0006
pse,2012,79999.99821
pse,2013,129999.99523
pse,2014,519999.98093
pse,2015,319999.99285
pse,2016,140000.0006
pse,2017,119999.99732
pse,2018,569999.99285
pse,2019,349999.99404
pse,2020,219999.99881
pse,2021,189999.99762
pse,2022,129999.99523
rwa,2021,709999.97854
sdn,2005,29999.99933
sdn,2006,59999.99866
sdn,2007,90000.00358
sdn,2010,79999.99821
sdn,2013,0
sdn,2014,100000.00149
sdn,2017,29999.99933
sdn,2020,170000.00179
sdn,2021,109999.9994
sen,2013,39999.99911
sen,2014,39999.99911
sle,2014,50000.00075
sle,2015,29999.99933
sle,2017,29999.99933
som,2011,170000.00179
som,2012,90000.00358
som,2013,70000.0003
som,2017,29999.99933
som,2020,19999.99955
som,2021,59999.99866
som,2022,59999.99866
srb,2005,9999.99978
srb,2006,9999.99978
srb,2010,9999.99978
srb,2016,39999.99911
ssd,2011,109999.9994
ssd,2012,59999.99866
ssd,2013,70000.0003
ssd,2014,270000.01073
ssd,2021,59999.99866
stp,2015,9999.99978
stp,2016,0
syr,2012,129999.99523
syr,2013,159999.99642
syr,2014,540000.02146
syr,2015,280000.00119
syr,2016,829999.98331
syr,2017,180000.00715
syr,2018,579999.98331
syr,2019,479999.98927
syr,2020,629999.99523
syr,2021,330000.01311
syr,2022,159999.99642
tcd,2012,59999.99866
tcd,2013,90000.00358
tha,2005,50000.00075
tjk,2006,19999.99955
tjk,2013,9999.99978
tjk,2014,129999.99523
tjk,2015,150000.00596
tjk,2016,50000.00075
tjk,2017,9999.99978
tjk,2018,9999.99978
tjk,2022,9999.99978
tkm,2006,9999.99978
tun,2012,29999.99933
tun,2013,109999.9994
tun,2014,119999.99732
tun,2016,9999.99978
tur,2011,140000.0006
tur,2012,90000.00358
tur,2013,170000.00179
tur,2015,219999.99881
tur,2016,3059999.94278
tur,2017,70000.0003
tur,2018,1750000
tur,2019,0
tur,2020,70000.0003
tur,2021,59999.99866
tuv,2015,9999.99978
uga,2013,59999.99866
uga,2014,50000.00075
uga,2015,90000.00358
uga,2016,39999.99911
uga,2017,59999.99866
uga,2018,109999.9994
uga,2019,39999.99911
uga,2020,29999.99933
uga,2021,1419999.95708
uga,2022,270000.01073
ukr,2005,129999.99523
ukr,2006,170000.00179
ukr,2007,310000.00238
ukr,2010,159999.99642
ukr,2011,349999.99404
ukr,2012,349999.99404
ukr,2013,579999.98331
ukr,2014,1539999.96185
ukr,2015,2839999.91417
ukr,2016,2549999.95232
ukr,2017,2849999.90463
ukr,2018,3000000
ukr,2019,2809999.94278
ukr,2020,3430000.06676
ukr,2021,3940000.05722
ukr,2022,6559999.94278
uzb,2006,9999.99978
uzb,2010,129999.99523
uzb,2014,39999.99911
uzb,2015,109999.9994
uzb,2016,0
uzb,2018,50000.00075
uzb,2019,0
uzb,2021,109999.9994
uzb,2022,9999.99978
ven,2019,59999.99866
vnm,2013,0
vut,2015,59999.99866
yem,2011,70000.0003
yem,2013,109999.9994
yem,2014,29999.99933
yem,2015,9999.99978
yem,2017,59999.99866
yem,2018,70000.0003
yem,2019,109999.9994
yem,2020,59999.99866
yem,2021,59999.99866
zmb,2011,29999.99933
zmb,2016,9999.99978
zmb,2017,0
