global,time,tm_val_tran_zs_wt
world,1981,45.35394
world,1982,44.64051
world,1983,45.12642
world,1984,41.24404
world,1985,42.51701
world,1986,41.87641
world,1987,41.33469
world,1988,40.85729
world,1989,41.81777
world,1990,40.59285
world,1991,38.43342
world,1992,35.16167
world,1993,34.35996
world,1994,33.91437
world,1995,33.12985
world,1996,32.08271
world,1997,30.68912
world,1998,29.0593
world,1999,27.7762
world,2000,28.62629
world,2001,28.02604
world,2002,27.31331
world,2003,28.00771
world,2004,29.00044
world,2005,29.33673
world,2006,29.12813
world,2007,29.26471
world,2008,29.06925
world,2009,25.67409
world,2010,28.27047
world,2011,27.17776
world,2012,26.86155
world,2013,25.33049
world,2014,24.14423
world,2015,23.08846
world,2016,22.09939
world,2017,22.16982
world,2018,22.59148
world,2019,21.7239
