global,time,tm_val_tran_zs_wt
world,1981,45.5975
world,1982,45.09116
world,1983,45.63223
world,1984,41.37165
world,1985,42.82427
world,1986,42.39589
world,1987,41.6997
world,1988,41.21862
world,1989,42.37599
world,1990,41.37245
world,1991,38.95012
world,1992,35.55697
world,1993,34.80246
world,1994,34.46818
world,1995,33.53137
world,1996,32.47006
world,1997,30.91759
world,1998,29.19421
world,1999,27.92706
world,2000,28.79599
world,2001,28.32402
world,2002,27.61025
world,2003,28.30031
world,2004,29.20544
world,2005,29.54247
world,2006,29.26002
world,2007,29.34958
world,2008,29.20137
world,2009,25.63039
world,2010,27.28065
world,2011,27.44372
world,2012,27.13474
world,2013,25.64746
world,2014,24.43574
world,2015,23.32173
world,2016,22.30728
world,2017,22.3934
world,2018,22.80567
world,2019,22.26355
world,2020,22.73347
