global,time,tm_val_tran_zs_wt
world,1981,45.5975
world,1982,45.09116
world,1983,45.63223
world,1984,41.37165
world,1985,42.82427
world,1986,42.39589
world,1987,41.6997
world,1988,41.21862
world,1989,42.37599
world,1990,41.37245
world,1991,38.94838
world,1992,35.55634
world,1993,34.80194
world,1994,34.46957
world,1995,33.52855
world,1996,32.46701
world,1997,30.97587
world,1998,29.23419
world,1999,27.93366
world,2000,28.80838
world,2001,28.32832
world,2002,27.47673
world,2003,28.15102
world,2004,29.05189
world,2005,29.4276
world,2006,29.13228
world,2007,29.11858
world,2008,28.86978
world,2009,25.39182
world,2010,26.99538
world,2011,27.18622
world,2012,26.83717
world,2013,25.25383
world,2014,23.99495
world,2015,22.98927
world,2016,21.94632
world,2017,22.17739
world,2018,22.56359
world,2019,22.05047
world,2020,22.61595
world,2021,26.07388
world,2022,27.68115
world,2023,23.76048
world,2024,23.10749
