global,time,tm_val_tran_zs_wt
world,1981,45.5975
world,1982,45.09116
world,1983,45.63223
world,1984,41.37165
world,1985,42.82427
world,1986,42.39589
world,1987,41.6997
world,1988,41.21862
world,1989,42.37599
world,1990,41.37245
world,1991,38.95012
world,1992,35.55697
world,1993,34.80246
world,1994,34.46818
world,1995,33.53137
world,1996,32.47006
world,1997,30.98015
world,1998,29.24191
world,1999,27.93371
world,2000,28.80302
world,2001,28.32425
world,2002,27.47585
world,2003,28.15757
world,2004,29.05755
world,2005,29.38784
world,2006,29.10001
world,2007,29.16694
world,2008,28.98076
world,2009,25.41962
world,2010,27.04342
world,2011,27.19795
world,2012,26.8363
world,2013,25.28195
world,2014,24.05973
world,2015,22.98643
world,2016,21.95652
world,2017,22.18759
world,2018,22.58519
world,2019,22.22552
world,2020,22.8654
world,2021,26.37556
world,2022,27.95372
