global,time,tm_val_tran_zs_wt
world,1981,45.35394
world,1982,44.64051
world,1983,45.12642
world,1984,41.24404
world,1985,42.51701
world,1986,41.87641
world,1987,41.33469
world,1988,40.85729
world,1989,41.81777
world,1990,40.59285
world,1991,38.43342
world,1992,35.16167
world,1993,34.35996
world,1994,33.91437
world,1995,33.12985
world,1996,32.08271
world,1997,30.68912
world,1998,29.0593
world,1999,27.76626
world,2000,28.64899
world,2001,28.04865
world,2002,27.33335
world,2003,28.02623
world,2004,29.0049
world,2005,29.34352
world,2006,29.13758
world,2007,29.27225
world,2008,29.07785
world,2009,25.6842
world,2010,28.28056
world,2011,27.18812
world,2012,26.87098
world,2013,25.34079
world,2014,24.15508
world,2015,23.09974
world,2016,22.1099
world,2017,22.17787
world,2018,22.61287
world,2019,21.7452
