global,time,tm_val_tran_zs_wt
world,1981,45.5975
world,1982,45.09116
world,1983,45.63223
world,1984,41.37165
world,1985,42.82427
world,1986,42.39589
world,1987,41.6997
world,1988,41.21862
world,1989,42.37599
world,1990,41.37245
world,1991,38.95012
world,1992,35.55697
world,1993,34.80246
world,1994,34.46818
world,1995,33.53137
world,1996,32.47006
world,1997,30.98015
world,1998,29.24191
world,1999,27.93377
world,2000,28.80292
world,2001,28.32248
world,2002,27.47413
world,2003,28.14433
world,2004,29.04719
world,2005,29.37666
world,2006,29.04538
world,2007,29.11942
world,2008,28.94019
world,2009,25.38717
world,2010,26.99433
world,2011,27.15561
world,2012,26.79326
world,2013,25.27175
world,2014,24.0577
world,2015,22.9805
world,2016,21.95101
world,2017,22.18606
world,2018,22.59174
world,2019,22.22419
world,2020,22.8486
world,2021,26.39348
world,2022,28.15246
