global,time,tm_val_tran_zs_wt
world,1981,45.5975
world,1982,45.09116
world,1983,45.63223
world,1984,41.37165
world,1985,42.82427
world,1986,42.39589
world,1987,41.6997
world,1988,41.21862
world,1989,42.37599
world,1990,41.37245
world,1991,38.94838
world,1992,35.55634
world,1993,34.80194
world,1994,34.46957
world,1995,33.53027
world,1996,32.46927
world,1997,30.97944
world,1998,29.24156
world,1999,27.94068
world,2000,28.8076
world,2001,28.32667
world,2002,27.47371
world,2003,28.14719
world,2004,29.04239
world,2005,29.37639
world,2006,29.03367
world,2007,29.1044
world,2008,28.94255
world,2009,25.37942
world,2010,26.98457
world,2011,27.17642
world,2012,26.81976
world,2013,25.23535
world,2014,23.99051
world,2015,22.97245
world,2016,21.92744
world,2017,22.16569
world,2018,22.5598
world,2019,22.11669
world,2020,22.74151
world,2021,26.14388
world,2022,27.80393
world,2023,23.52019
