global,time,tm_val_tran_zs_wt
world,1981,45.35394
world,1982,44.64051
world,1983,45.12642
world,1984,41.24404
world,1985,42.51701
world,1986,41.87641
world,1987,41.33469
world,1988,40.85729
world,1989,41.81777
world,1990,40.59285
world,1991,38.43342
world,1992,35.16167
world,1993,34.35996
world,1994,33.91437
world,1995,33.12985
world,1996,32.08271
world,1997,30.65489
world,1998,29.01448
world,1999,27.7421
world,2000,28.60163
world,2001,28.0016
world,2002,27.29859
world,2003,27.99896
world,2004,28.92486
world,2005,29.2785
world,2006,29.07838
world,2007,29.1857
world,2008,28.96629
world,2009,25.37531
world,2010,27.0529
world,2011,27.14513
world,2012,26.82972
world,2013,25.33654
world,2014,24.13828
world,2015,23.08668
world,2016,22.09509
world,2017,22.18625
world,2018,22.59042
world,2019,22.01975
world,2020,22.41223
