global,time,tm_val_tran_zs_wt
world,1981,45.5975
world,1982,45.09116
world,1983,45.63223
world,1984,41.37165
world,1985,42.82427
world,1986,42.39589
world,1987,41.6997
world,1988,41.21862
world,1989,42.37599
world,1990,41.37245
world,1991,38.95012
world,1992,35.55697
world,1993,34.80245
world,1994,34.46818
world,1995,33.53136
world,1996,32.47005
world,1997,30.98014
world,1998,29.24191
world,1999,27.93379
world,2000,28.80128
world,2001,28.3209
world,2002,27.47276
world,2003,28.14064
world,2004,29.04249
world,2005,29.37613
world,2006,29.04621
world,2007,29.11977
world,2008,28.94105
world,2009,25.37697
world,2010,26.85912
world,2011,27.13116
world,2012,26.77389
world,2013,25.22958
world,2014,23.99225
world,2015,22.96821
world,2016,21.92667
world,2017,22.16462
world,2018,22.54797
world,2019,22.17253
world,2020,22.79734
world,2021,26.18332
world,2022,27.89617
world,2023,23.52672
